CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,65,"Anganwadi Centre, Station Area - Booth No. 65",28.610569,77.210078,"Anganwadi Centre, Station Area, East Constituency"
1,66,"Zilla Parishad School, MG Road - Booth No. 66",28.61595,77.211752,"Zilla Parishad School, MG Road, East Constituency"
1,67,"Panchayat Bhawan, Temple Road - Booth No. 67",28.611199,77.213903,"Panchayat Bhawan, Temple Road, East Constituency"
1,68,"Panchayat Bhawan, Hospital Road - Booth No. 68",28.615945,77.211194,"Panchayat Bhawan, Hospital Road, East Constituency"
1,69,"Town Hall, Hospital Road - Booth No. 69",28.615652,77.208164,"Town Hall, Hospital Road, East Constituency"
1,70,"Community Hall, Market Street - Booth No. 70",28.616697,77.208142,"Community Hall, Market Street, East Constituency"
1,71,"Community Hall, Temple Road - Booth No. 71",28.611309,77.211455,"Community Hall, Temple Road, East Constituency"
1,72,"Library Building, Ambedkar Chowk - Booth No. 72",28.61929,77.214357,"Library Building, Ambedkar Chowk, East Constituency"
1,73,"Government Primary School, Park View - Booth No. 73",28.616212,77.21063,"Government Primary School, Park View, East Constituency"
1,74,"Municipal High School, MG Road - Booth No. 74",28.615376,77.210059,"Municipal High School, MG Road, East Constituency"
1,75,"Zilla Parishad School, Ambedkar Chowk - Booth No. 75",28.618809,77.213793,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,76,"Government Girls High School, Lakshmi Colony - Booth No. 76",28.611577,77.213337,"Government Girls High School, Lakshmi Colony, East Constituency"
1,77,"Community Hall, Hospital Road - Booth No. 77",28.619839,77.213071,"Community Hall, Hospital Road, East Constituency"
1,78,"Anganwadi Centre, Gandhi Nagar - Booth No. 78",28.616679,77.210546,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,79,"Municipal High School, Station Area - Booth No. 79",28.612645,77.213897,"Municipal High School, Station Area, East Constituency"
1,80,"Anganwadi Centre, Station Area - Booth No. 80",28.612723,77.211048,"Anganwadi Centre, Station Area, East Constituency"
1,81,"Government Girls High School, Market Street - Booth No. 81",28.616875,77.213529,"Government Girls High School, Market Street, East Constituency"
1,82,"Anganwadi Centre, Park View - Booth No. 82",28.612511,77.214082,"Anganwadi Centre, Park View, East Constituency"
1,83,"Government Primary School, MG Road - Booth No. 83",28.616343,77.213293,"Government Primary School, MG Road, East Constituency"
1,84,"Government Primary School, Gandhi Nagar - Booth No. 84",28.613336,77.206308,"Government Primary School, Gandhi Nagar, East Constituency"
1,85,"Community Hall, Station Area - Booth No. 85",28.617412,77.210517,"Community Hall, Station Area, East Constituency"
1,86,"Town Hall, School Area - Booth No. 86",28.610097,77.205752,"Town Hall, School Area, East Constituency"
1,87,"Zilla Parishad School, School Area - Booth No. 87",28.61036,77.208692,"Zilla Parishad School, School Area, East Constituency"
1,88,"Anganwadi Centre, Station Area - Booth No. 88",28.614298,77.205418,"Anganwadi Centre, Station Area, East Constituency"
1,89,"Government Girls High School, Gandhi Nagar - Booth No. 89",28.618989,77.207101,"Government Girls High School, Gandhi Nagar, East Constituency"
1,90,"Panchayat Bhawan, MG Road - Booth No. 90",28.613537,77.210599,"Panchayat Bhawan, MG Road, East Constituency"
1,91,"Town Hall, Hospital Road - Booth No. 91",28.617495,77.214258,"Town Hall, Hospital Road, East Constituency"
1,92,"Panchayat Bhawan, Station Area - Booth No. 92",28.619762,77.213108,"Panchayat Bhawan, Station Area, East Constituency"
1,93,"Town Hall, Gandhi Nagar - Booth No. 93",28.611794,77.214245,"Town Hall, Gandhi Nagar, East Constituency"
1,94,"Town Hall, Market Street - Booth No. 94",28.612668,77.212874,"Town Hall, Market Street, East Constituency"
1,95,"Municipal High School, Temple Road - Booth No. 95",28.618722,77.213586,"Municipal High School, Temple Road, East Constituency"
1,96,"Panchayat Bhawan, Market Street - Booth No. 96",28.618166,77.209603,"Panchayat Bhawan, Market Street, East Constituency"
1,97,"Community Hall, Market Street - Booth No. 97",28.612229,77.2116,"Community Hall, Market Street, East Constituency"
1,98,"Town Hall, Ambedkar Chowk - Booth No. 98",28.612786,77.205694,"Town Hall, Ambedkar Chowk, East Constituency"
1,99,"Community Hall, Ambedkar Chowk - Booth No. 99",28.616415,77.208997,"Community Hall, Ambedkar Chowk, East Constituency"
1,100,"Anganwadi Centre, Ambedkar Chowk - Booth No. 100",28.619392,77.206153,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,101,"Community Hall, Station Area - Booth No. 101",28.615806,77.214836,"Community Hall, Station Area, East Constituency"
1,102,"Government Primary School, MG Road - Booth No. 102",28.615966,77.208457,"Government Primary School, MG Road, East Constituency"
1,103,"Government Girls High School, Temple Road - Booth No. 103",28.616062,77.210114,"Government Girls High School, Temple Road, East Constituency"
1,104,"Town Hall, Hospital Road - Booth No. 104",28.611901,77.205444,"Town Hall, Hospital Road, East Constituency"
1,105,"Town Hall, Gandhi Nagar - Booth No. 105",28.615199,77.213065,"Town Hall, Gandhi Nagar, East Constituency"
1,106,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 106",28.614313,77.214489,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,107,"Government Girls High School, Hospital Road - Booth No. 107",28.613139,77.21348,"Government Girls High School, Hospital Road, East Constituency"
1,108,"Community Hall, School Area - Booth No. 108",28.613093,77.209084,"Community Hall, School Area, East Constituency"
1,109,"Town Hall, Lakshmi Colony - Booth No. 109",28.615544,77.206918,"Town Hall, Lakshmi Colony, East Constituency"
1,110,"Town Hall, Station Area - Booth No. 110",28.616155,77.208009,"Town Hall, Station Area, East Constituency"
1,111,"Anganwadi Centre, Gandhi Nagar - Booth No. 111",28.613039,77.207102,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,112,"Temple Hall, Hospital Road - Booth No. 112",28.616547,77.20965,"Temple Hall, Hospital Road, East Constituency"
1,113,"Library Building, Market Street - Booth No. 113",28.615112,77.212937,"Library Building, Market Street, East Constituency"
1,114,"Zilla Parishad School, MG Road - Booth No. 114",28.612838,77.211639,"Zilla Parishad School, MG Road, East Constituency"
1,115,"Temple Hall, Ambedkar Chowk - Booth No. 115",28.610934,77.21452,"Temple Hall, Ambedkar Chowk, East Constituency"
1,116,"Panchayat Bhawan, Lakshmi Colony - Booth No. 116",28.612246,77.206991,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,117,"Government Primary School, Gandhi Nagar - Booth No. 117",28.612448,77.209751,"Government Primary School, Gandhi Nagar, East Constituency"
1,118,"Municipal High School, Park View - Booth No. 118",28.614144,77.211298,"Municipal High School, Park View, East Constituency"
1,119,"Panchayat Bhawan, Temple Road - Booth No. 119",28.614944,77.20744,"Panchayat Bhawan, Temple Road, East Constituency"
1,120,"Government Primary School, MG Road - Booth No. 120",28.617784,77.207188,"Government Primary School, MG Road, East Constituency"
1,121,"Anganwadi Centre, Park View - Booth No. 121",28.610502,77.207492,"Anganwadi Centre, Park View, East Constituency"
1,122,"Municipal High School, Park View - Booth No. 122",28.611333,77.209646,"Municipal High School, Park View, East Constituency"
1,123,"Anganwadi Centre, School Area - Booth No. 123",28.615955,77.2145,"Anganwadi Centre, School Area, East Constituency"
1,124,"Library Building, Hospital Road - Booth No. 124",28.61815,77.21392,"Library Building, Hospital Road, East Constituency"
1,125,"Town Hall, School Area - Booth No. 125",28.614459,77.206592,"Town Hall, School Area, East Constituency"
1,126,"Library Building, Park View - Booth No. 126",28.612592,77.207472,"Library Building, Park View, East Constituency"
1,127,"Community Hall, School Area - Booth No. 127",28.614846,77.207392,"Community Hall, School Area, East Constituency"
1,128,"Library Building, MG Road - Booth No. 128",28.617135,77.207345,"Library Building, MG Road, East Constituency"
1,129,"Government Girls High School, Ambedkar Chowk - Booth No. 129",28.61893,77.205806,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,130,"Zilla Parishad School, Market Street - Booth No. 130",28.61383,77.206528,"Zilla Parishad School, Market Street, East Constituency"
1,131,"Panchayat Bhawan, MG Road - Booth No. 131",28.614149,77.208309,"Panchayat Bhawan, MG Road, East Constituency"
1,132,"Library Building, Temple Road - Booth No. 132",28.610623,77.213329,"Library Building, Temple Road, East Constituency"
1,133,"Town Hall, Hospital Road - Booth No. 133",28.619461,77.205195,"Town Hall, Hospital Road, East Constituency"
1,134,"Temple Hall, Temple Road - Booth No. 134",28.61477,77.214427,"Temple Hall, Temple Road, East Constituency"
1,135,"Community Hall, Temple Road - Booth No. 135",28.618534,77.214534,"Community Hall, Temple Road, East Constituency"
1,136,"Town Hall, School Area - Booth No. 136",28.617475,77.210461,"Town Hall, School Area, East Constituency"
1,137,"Temple Hall, Market Street - Booth No. 137",28.614882,77.207729,"Temple Hall, Market Street, East Constituency"
1,138,"Library Building, Gandhi Nagar - Booth No. 138",28.613889,77.211689,"Library Building, Gandhi Nagar, East Constituency"
1,139,"Town Hall, Station Area - Booth No. 139",28.618405,77.214195,"Town Hall, Station Area, East Constituency"
1,140,"Temple Hall, School Area - Booth No. 140",28.61027,77.20894,"Temple Hall, School Area, East Constituency"
1,141,"Temple Hall, Gandhi Nagar - Booth No. 141",28.610839,77.209286,"Temple Hall, Gandhi Nagar, East Constituency"
1,142,"Library Building, Station Area - Booth No. 142",28.610503,77.208791,"Library Building, Station Area, East Constituency"
1,143,"Panchayat Bhawan, Park View - Booth No. 143",28.613268,77.212612,"Panchayat Bhawan, Park View, East Constituency"
1,144,"Town Hall, Lakshmi Colony - Booth No. 144",28.61752,77.213319,"Town Hall, Lakshmi Colony, East Constituency"
1,145,"Community Hall, MG Road - Booth No. 145",28.614703,77.21249,"Community Hall, MG Road, East Constituency"
1,146,"Government Primary School, Ambedkar Chowk - Booth No. 146",28.612242,77.205686,"Government Primary School, Ambedkar Chowk, East Constituency"
1,147,"Government Primary School, Gandhi Nagar - Booth No. 147",28.619496,77.206994,"Government Primary School, Gandhi Nagar, East Constituency"
1,148,"Government Primary School, Hospital Road - Booth No. 148",28.611524,77.206262,"Government Primary School, Hospital Road, East Constituency"
1,149,"Municipal High School, Hospital Road - Booth No. 149",28.619478,77.20965,"Municipal High School, Hospital Road, East Constituency"
1,150,"Community Hall, Ambedkar Chowk - Booth No. 150",28.611678,77.211072,"Community Hall, Ambedkar Chowk, East Constituency"
1,151,"Municipal High School, Station Area - Booth No. 151",28.619647,77.206081,"Municipal High School, Station Area, East Constituency"
1,152,"Government Primary School, Lakshmi Colony - Booth No. 152",28.615758,77.21408,"Government Primary School, Lakshmi Colony, East Constituency"
1,153,"Town Hall, Temple Road - Booth No. 153",28.619415,77.206983,"Town Hall, Temple Road, East Constituency"
1,154,"Temple Hall, Market Street - Booth No. 154",28.611019,77.212725,"Temple Hall, Market Street, East Constituency"
1,155,"Temple Hall, MG Road - Booth No. 155",28.617962,77.210659,"Temple Hall, MG Road, East Constituency"
1,156,"Government Primary School, Ambedkar Chowk - Booth No. 156",28.615327,77.211615,"Government Primary School, Ambedkar Chowk, East Constituency"
1,157,"Municipal High School, School Area - Booth No. 157",28.616475,77.205127,"Municipal High School, School Area, East Constituency"
1,158,"Town Hall, Park View - Booth No. 158",28.611055,77.214608,"Town Hall, Park View, East Constituency"
1,159,"Library Building, Station Area - Booth No. 159",28.614355,77.212338,"Library Building, Station Area, East Constituency"
1,160,"Community Hall, Hospital Road - Booth No. 160",28.618082,77.210382,"Community Hall, Hospital Road, East Constituency"
1,161,"Library Building, Park View - Booth No. 161",28.614356,77.21231,"Library Building, Park View, East Constituency"
1,162,"Community Hall, Ambedkar Chowk - Booth No. 162",28.618517,77.213307,"Community Hall, Ambedkar Chowk, East Constituency"
1,163,"Municipal High School, Lakshmi Colony - Booth No. 163",28.618816,77.207439,"Municipal High School, Lakshmi Colony, East Constituency"
1,164,"Library Building, Hospital Road - Booth No. 164",28.616103,77.20879,"Library Building, Hospital Road, East Constituency"
1,165,"Government Primary School, Park View - Booth No. 165",28.61851,77.206818,"Government Primary School, Park View, East Constituency"
1,166,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 166",28.617978,77.208403,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,167,"Temple Hall, Lakshmi Colony - Booth No. 167",28.615558,77.210166,"Temple Hall, Lakshmi Colony, East Constituency"
1,168,"Panchayat Bhawan, MG Road - Booth No. 168",28.612414,77.209064,"Panchayat Bhawan, MG Road, East Constituency"
1,169,"Anganwadi Centre, Market Street - Booth No. 169",28.616906,77.211459,"Anganwadi Centre, Market Street, East Constituency"
1,170,"Library Building, Park View - Booth No. 170",28.617929,77.205931,"Library Building, Park View, East Constituency"
1,171,"Panchayat Bhawan, Temple Road - Booth No. 171",28.616918,77.208062,"Panchayat Bhawan, Temple Road, East Constituency"
1,172,"Temple Hall, Ambedkar Chowk - Booth No. 172",28.614733,77.210309,"Temple Hall, Ambedkar Chowk, East Constituency"
1,173,"Town Hall, School Area - Booth No. 173",28.613308,77.212029,"Town Hall, School Area, East Constituency"
1,174,"Community Hall, Lakshmi Colony - Booth No. 174",28.612514,77.206207,"Community Hall, Lakshmi Colony, East Constituency"
1,175,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 175",28.611196,77.210359,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,176,"Zilla Parishad School, Market Street - Booth No. 176",28.612164,77.209842,"Zilla Parishad School, Market Street, East Constituency"
1,177,"Temple Hall, School Area - Booth No. 177",28.615968,77.214805,"Temple Hall, School Area, East Constituency"
1,178,"Panchayat Bhawan, Lakshmi Colony - Booth No. 178",28.612275,77.206794,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,179,"Government Primary School, School Area - Booth No. 179",28.611266,77.205455,"Government Primary School, School Area, East Constituency"
1,180,"Government Primary School, School Area - Booth No. 180",28.612921,77.214441,"Government Primary School, School Area, East Constituency"
1,181,"Library Building, MG Road - Booth No. 181",28.618727,77.210741,"Library Building, MG Road, East Constituency"
1,182,"Library Building, Park View - Booth No. 182",28.614405,77.206844,"Library Building, Park View, East Constituency"
1,183,"Government Primary School, Lakshmi Colony - Booth No. 183",28.619411,77.209777,"Government Primary School, Lakshmi Colony, East Constituency"
1,184,"Municipal High School, Temple Road - Booth No. 184",28.614917,77.21077,"Municipal High School, Temple Road, East Constituency"
1,185,"Government Primary School, Station Area - Booth No. 185",28.611492,77.210628,"Government Primary School, Station Area, East Constituency"
1,186,"Community Hall, MG Road - Booth No. 186",28.619939,77.206185,"Community Hall, MG Road, East Constituency"
1,187,"Town Hall, Hospital Road - Booth No. 187",28.615961,77.211184,"Town Hall, Hospital Road, East Constituency"
1,188,"Anganwadi Centre, Temple Road - Booth No. 188",28.614505,77.209427,"Anganwadi Centre, Temple Road, East Constituency"
1,189,"Temple Hall, Temple Road - Booth No. 189",28.613054,77.21121,"Temple Hall, Temple Road, East Constituency"
1,190,"Temple Hall, MG Road - Booth No. 190",28.619476,77.207078,"Temple Hall, MG Road, East Constituency"
1,191,"Panchayat Bhawan, Lakshmi Colony - Booth No. 191",28.616604,77.206571,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,192,"Zilla Parishad School, School Area - Booth No. 192",28.610751,77.205027,"Zilla Parishad School, School Area, East Constituency"
1,193,"Library Building, Hospital Road - Booth No. 193",28.614699,77.205326,"Library Building, Hospital Road, East Constituency"
1,194,"Community Hall, Lakshmi Colony - Booth No. 194",28.61703,77.20954,"Community Hall, Lakshmi Colony, East Constituency"
1,195,"Panchayat Bhawan, Lakshmi Colony - Booth No. 195",28.617878,77.211251,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,196,"Panchayat Bhawan, Temple Road - Booth No. 196",28.611148,77.207248,"Panchayat Bhawan, Temple Road, East Constituency"
1,197,"Zilla Parishad School, Lakshmi Colony - Booth No. 197",28.618266,77.205714,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,198,"Zilla Parishad School, Lakshmi Colony - Booth No. 198",28.61595,77.213242,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,199,"Community Hall, Park View - Booth No. 199",28.611244,77.211887,"Community Hall, Park View, East Constituency"
1,200,"Town Hall, Lakshmi Colony - Booth No. 200",28.615005,77.209938,"Town Hall, Lakshmi Colony, East Constituency"
1,201,"Municipal High School, Hospital Road - Booth No. 201",28.610399,77.20932,"Municipal High School, Hospital Road, East Constituency"
1,202,"Government Girls High School, Hospital Road - Booth No. 202",28.612504,77.205913,"Government Girls High School, Hospital Road, East Constituency"
1,203,"Temple Hall, Hospital Road - Booth No. 203",28.619508,77.214996,"Temple Hall, Hospital Road, East Constituency"
1,204,"Community Hall, Hospital Road - Booth No. 204",28.610402,77.212563,"Community Hall, Hospital Road, East Constituency"
1,205,"Library Building, School Area - Booth No. 205",28.616515,77.214161,"Library Building, School Area, East Constituency"
1,206,"Zilla Parishad School, Hospital Road - Booth No. 206",28.614359,77.213142,"Zilla Parishad School, Hospital Road, East Constituency"
1,207,"Municipal High School, Park View - Booth No. 207",28.61348,77.208333,"Municipal High School, Park View, East Constituency"
1,208,"Municipal High School, Station Area - Booth No. 208",28.613298,77.211937,"Municipal High School, Station Area, East Constituency"
1,209,"Community Hall, Temple Road - Booth No. 209",28.618136,77.210501,"Community Hall, Temple Road, East Constituency"
1,210,"Library Building, MG Road - Booth No. 210",28.613145,77.208233,"Library Building, MG Road, East Constituency"
1,211,"Town Hall, School Area - Booth No. 211",28.618249,77.205012,"Town Hall, School Area, East Constituency"
1,212,"Anganwadi Centre, Park View - Booth No. 212",28.614132,77.206876,"Anganwadi Centre, Park View, East Constituency"
1,213,"Government Girls High School, Hospital Road - Booth No. 213",28.617564,77.211254,"Government Girls High School, Hospital Road, East Constituency"
1,214,"Government Primary School, Market Street - Booth No. 214",28.612671,77.20631,"Government Primary School, Market Street, East Constituency"
1,215,"Community Hall, Park View - Booth No. 215",28.618808,77.209847,"Community Hall, Park View, East Constituency"
1,216,"Government Primary School, Hospital Road - Booth No. 216",28.617993,77.212098,"Government Primary School, Hospital Road, East Constituency"
1,217,"Community Hall, School Area - Booth No. 217",28.610137,77.20908,"Community Hall, School Area, East Constituency"
1,218,"Panchayat Bhawan, MG Road - Booth No. 218",28.614614,77.206175,"Panchayat Bhawan, MG Road, East Constituency"
1,219,"Zilla Parishad School, Park View - Booth No. 219",28.619327,77.207919,"Zilla Parishad School, Park View, East Constituency"
1,220,"Community Hall, Temple Road - Booth No. 220",28.618347,77.214802,"Community Hall, Temple Road, East Constituency"
1,221,"Panchayat Bhawan, Park View - Booth No. 221",28.615513,77.208836,"Panchayat Bhawan, Park View, East Constituency"
1,222,"Temple Hall, School Area - Booth No. 222",28.617463,77.206365,"Temple Hall, School Area, East Constituency"
1,223,"Municipal High School, Lakshmi Colony - Booth No. 223",28.617727,77.213544,"Municipal High School, Lakshmi Colony, East Constituency"
1,224,"Government Girls High School, School Area - Booth No. 224",28.612672,77.205026,"Government Girls High School, School Area, East Constituency"
1,225,"Community Hall, Hospital Road - Booth No. 225",28.615799,77.211599,"Community Hall, Hospital Road, East Constituency"
1,226,"Zilla Parishad School, Park View - Booth No. 226",28.615386,77.208451,"Zilla Parishad School, Park View, East Constituency"
1,227,"Anganwadi Centre, School Area - Booth No. 227",28.613772,77.214329,"Anganwadi Centre, School Area, East Constituency"
1,228,"Panchayat Bhawan, Market Street - Booth No. 228",28.615718,77.207336,"Panchayat Bhawan, Market Street, East Constituency"
1,229,"Town Hall, Gandhi Nagar - Booth No. 229",28.613182,77.20973,"Town Hall, Gandhi Nagar, East Constituency"
1,230,"Town Hall, Temple Road - Booth No. 230",28.619884,77.212924,"Town Hall, Temple Road, East Constituency"
1,231,"Zilla Parishad School, Park View - Booth No. 231",28.619648,77.206262,"Zilla Parishad School, Park View, East Constituency"
1,232,"Temple Hall, Ambedkar Chowk - Booth No. 232",28.618697,77.213742,"Temple Hall, Ambedkar Chowk, East Constituency"
1,233,"Library Building, MG Road - Booth No. 233",28.61526,77.209569,"Library Building, MG Road, East Constituency"
1,234,"Zilla Parishad School, Temple Road - Booth No. 234",28.618709,77.2147,"Zilla Parishad School, Temple Road, East Constituency"
1,235,"Municipal High School, Park View - Booth No. 235",28.617815,77.20765,"Municipal High School, Park View, East Constituency"
