CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,21,"Temple Hall, Ambedkar Chowk - Booth No. 21",1.701012,21.841368,"Temple Hall, Ambedkar Chowk, East Constituency"
1,22,"Library Building, Station Area - Booth No. 22",2.119041,10.789953,"Library Building, Station Area, East Constituency"
1,23,"Anganwadi Centre, School Area - Booth No. 23",2.101933,25.575637,"Anganwadi Centre, School Area, East Constituency"
1,24,"Temple Hall, Temple Road - Booth No. 24",2.895972,43.633003,"Temple Hall, Temple Road, East Constituency"
1,25,"Zilla Parishad School, School Area - Booth No. 25",3.948127,33.065469,"Zilla Parishad School, School Area, East Constituency"
1,26,"Municipal High School, Station Area - Booth No. 26",5.019568,34.653472,"Municipal High School, Station Area, East Constituency"
1,27,"Town Hall, Hospital Road - Booth No. 27",0.508222,16.695844,"Town Hall, Hospital Road, East Constituency"
1,28,"Library Building, School Area - Booth No. 28",2.011313,24.203633,"Library Building, School Area, East Constituency"
1,29,"Government Primary School, MG Road - Booth No. 29",5.453683,23.492452,"Government Primary School, MG Road, East Constituency"
1,30,"Community Hall, Ambedkar Chowk - Booth No. 30",0.892417,19.02098,"Community Hall, Ambedkar Chowk, East Constituency"
1,31,"Library Building, Gandhi Nagar - Booth No. 31",7.630527,38.318566,"Library Building, Gandhi Nagar, East Constituency"
1,32,"Community Hall, School Area - Booth No. 32",6.095698,22.211073,"Community Hall, School Area, East Constituency"
1,33,"Municipal High School, Lakshmi Colony - Booth No. 33",6.733355,22.210251,"Municipal High School, Lakshmi Colony, East Constituency"
1,34,"Panchayat Bhawan, Station Area - Booth No. 34",2.991311,7.06777,"Panchayat Bhawan, Station Area, East Constituency"
1,35,"Anganwadi Centre, Gandhi Nagar - Booth No. 35",4.791557,21.3765,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,36,"Municipal High School, Ambedkar Chowk - Booth No. 36",7.029775,36.385367,"Municipal High School, Ambedkar Chowk, East Constituency"
1,37,"Community Hall, Market Street - Booth No. 37",0.463401,38.41292,"Community Hall, Market Street, East Constituency"
1,38,"Municipal High School, MG Road - Booth No. 38",5.855261,35.701017,"Municipal High School, MG Road, East Constituency"
1,39,"Anganwadi Centre, Station Area - Booth No. 39",1.027132,20.793604,"Anganwadi Centre, Station Area, East Constituency"
1,40,"Anganwadi Centre, Station Area - Booth No. 40",2.120453,38.168946,"Anganwadi Centre, Station Area, East Constituency"
1,41,"Town Hall, Market Street - Booth No. 41",7.431308,33.042852,"Town Hall, Market Street, East Constituency"
1,42,"Panchayat Bhawan, Lakshmi Colony - Booth No. 42",3.191938,29.386304,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,43,"Government Girls High School, Park View - Booth No. 43",7.196913,19.752519,"Government Girls High School, Park View, East Constituency"
1,44,"Panchayat Bhawan, Market Street - Booth No. 44",0.512207,0.920249,"Panchayat Bhawan, Market Street, East Constituency"
1,45,"Anganwadi Centre, Market Street - Booth No. 45",4.707521,0.314599,"Anganwadi Centre, Market Street, East Constituency"
1,46,"Government Primary School, Market Street - Booth No. 46",0.539203,1.374317,"Government Primary School, Market Street, East Constituency"
1,47,"Government Girls High School, MG Road - Booth No. 47",4.113249,12.18338,"Government Girls High School, MG Road, East Constituency"
1,48,"Library Building, Market Street - Booth No. 48",4.313871,31.646675,"Library Building, Market Street, East Constituency"
1,49,"Temple Hall, Hospital Road - Booth No. 49",3.781368,34.3271,"Temple Hall, Hospital Road, East Constituency"
1,50,"Town Hall, Market Street - Booth No. 50",0.754606,28.830495,"Town Hall, Market Street, East Constituency"
1,51,"Government Girls High School, Temple Road - Booth No. 51",3.288818,37.792858,"Government Girls High School, Temple Road, East Constituency"
1,52,"Government Primary School, MG Road - Booth No. 52",0.484901,31.859344,"Government Primary School, MG Road, East Constituency"
1,53,"Municipal High School, Market Street - Booth No. 53",1.532721,23.462502,"Municipal High School, Market Street, East Constituency"
1,54,"Zilla Parishad School, Temple Road - Booth No. 54",1.467904,20.239978,"Zilla Parishad School, Temple Road, East Constituency"
1,55,"Municipal High School, Park View - Booth No. 55",6.464178,37.448552,"Municipal High School, Park View, East Constituency"
1,56,"Municipal High School, Gandhi Nagar - Booth No. 56",5.217159,23.650722,"Municipal High School, Gandhi Nagar, East Constituency"
1,57,"Government Primary School, MG Road - Booth No. 57",7.410936,37.130438,"Government Primary School, MG Road, East Constituency"
1,58,"Zilla Parishad School, Temple Road - Booth No. 58",3.885129,9.351444,"Zilla Parishad School, Temple Road, East Constituency"
1,59,"Town Hall, Gandhi Nagar - Booth No. 59",1.317097,0.094298,"Town Hall, Gandhi Nagar, East Constituency"
1,60,"Town Hall, Lakshmi Colony - Booth No. 60",7.412145,34.349409,"Town Hall, Lakshmi Colony, East Constituency"
1,61,"Community Hall, Temple Road - Booth No. 61",5.572732,31.959608,"Community Hall, Temple Road, East Constituency"
1,62,"Anganwadi Centre, Park View - Booth No. 62",1.238375,12.980967,"Anganwadi Centre, Park View, East Constituency"
1,63,"Government Primary School, Hospital Road - Booth No. 63",5.885897,2.666894,"Government Primary School, Hospital Road, East Constituency"
1,64,"Government Girls High School, Gandhi Nagar - Booth No. 64",0.401139,20.859498,"Government Girls High School, Gandhi Nagar, East Constituency"
1,65,"Anganwadi Centre, Station Area - Booth No. 65",0.455037,22.217497,"Anganwadi Centre, Station Area, East Constituency"
1,66,"Zilla Parishad School, MG Road - Booth No. 66",4.760281,29.540549,"Zilla Parishad School, MG Road, East Constituency"
1,67,"Panchayat Bhawan, Temple Road - Booth No. 67",0.959093,38.95007,"Panchayat Bhawan, Temple Road, East Constituency"
1,68,"Panchayat Bhawan, Hospital Road - Booth No. 68",4.756153,27.097941,"Panchayat Bhawan, Hospital Road, East Constituency"
1,69,"Town Hall, Hospital Road - Booth No. 69",4.521815,13.841181,"Town Hall, Hospital Road, East Constituency"
1,70,"Community Hall, Market Street - Booth No. 70",5.357808,13.745544,"Community Hall, Market Street, East Constituency"
1,71,"Community Hall, Temple Road - Booth No. 71",1.047026,28.24066,"Community Hall, Temple Road, East Constituency"
1,72,"Library Building, Ambedkar Chowk - Booth No. 72",7.432147,40.938375,"Library Building, Ambedkar Chowk, East Constituency"
1,73,"Government Primary School, Park View - Booth No. 73",4.969274,24.630972,"Government Primary School, Park View, East Constituency"
1,74,"Municipal High School, MG Road - Booth No. 74",4.301075,22.132455,"Municipal High School, MG Road, East Constituency"
1,75,"Zilla Parishad School, Ambedkar Chowk - Booth No. 75",7.046913,38.468073,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,76,"Government Girls High School, Lakshmi Colony - Booth No. 76",1.261975,36.476342,"Government Girls High School, Lakshmi Colony, East Constituency"
1,77,"Community Hall, Hospital Road - Booth No. 77",7.870826,35.310623,"Community Hall, Hospital Road, East Constituency"
1,78,"Anganwadi Centre, Gandhi Nagar - Booth No. 78",5.342906,24.26385,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,79,"Municipal High School, Station Area - Booth No. 79",2.115727,38.924931,"Municipal High School, Station Area, East Constituency"
1,80,"Anganwadi Centre, Station Area - Booth No. 80",2.178786,26.461305,"Anganwadi Centre, Station Area, East Constituency"
1,81,"Government Girls High School, Market Street - Booth No. 81",5.499977,37.314936,"Government Girls High School, Market Street, East Constituency"
1,82,"Anganwadi Centre, Park View - Booth No. 82",2.00897,39.731958,"Anganwadi Centre, Park View, East Constituency"
1,83,"Government Primary School, MG Road - Booth No. 83",5.074276,36.283979,"Government Primary School, MG Road, East Constituency"
1,84,"Government Primary School, Gandhi Nagar - Booth No. 84",2.668452,5.72336,"Government Primary School, Gandhi Nagar, East Constituency"
1,85,"Community Hall, Station Area - Booth No. 85",5.929847,24.136018,"Community Hall, Station Area, East Constituency"
1,86,"Town Hall, School Area - Booth No. 86",0.077358,3.291919,"Town Hall, School Area, East Constituency"
1,87,"Zilla Parishad School, School Area - Booth No. 87",0.288225,16.153199,"Zilla Parishad School, School Area, East Constituency"
1,88,"Anganwadi Centre, Station Area - Booth No. 88",3.438294,1.830013,"Anganwadi Centre, Station Area, East Constituency"
1,89,"Government Girls High School, Gandhi Nagar - Booth No. 89",7.191397,9.190849,"Government Girls High School, Gandhi Nagar, East Constituency"
1,90,"Panchayat Bhawan, MG Road - Booth No. 90",2.829429,24.494904,"Panchayat Bhawan, MG Road, East Constituency"
1,91,"Town Hall, Hospital Road - Booth No. 91",5.995821,40.502167,"Town Hall, Hospital Road, East Constituency"
1,92,"Panchayat Bhawan, Station Area - Booth No. 92",7.809648,35.471263,"Panchayat Bhawan, Station Area, East Constituency"
1,93,"Town Hall, Gandhi Nagar - Booth No. 93",1.434885,40.446319,"Town Hall, Gandhi Nagar, East Constituency"
1,94,"Town Hall, Market Street - Booth No. 94",2.134446,34.447635,"Town Hall, Market Street, East Constituency"
1,95,"Municipal High School, Temple Road - Booth No. 95",6.977334,37.563455,"Municipal High School, Temple Road, East Constituency"
1,96,"Panchayat Bhawan, Market Street - Booth No. 96",6.532693,20.138267,"Panchayat Bhawan, Market Street, East Constituency"
1,97,"Community Hall, Market Street - Booth No. 97",1.783388,28.876452,"Community Hall, Market Street, East Constituency"
1,98,"Town Hall, Ambedkar Chowk - Booth No. 98",2.228824,3.037158,"Town Hall, Ambedkar Chowk, East Constituency"
1,99,"Community Hall, Ambedkar Chowk - Booth No. 99",5.131854,17.485929,"Community Hall, Ambedkar Chowk, East Constituency"
1,100,"Anganwadi Centre, Ambedkar Chowk - Booth No. 100",7.513897,5.046202,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,101,"Community Hall, Station Area - Booth No. 101",4.644718,43.030338,"Community Hall, Station Area, East Constituency"
1,102,"Government Primary School, MG Road - Booth No. 102",4.77257,15.123811,"Government Primary School, MG Road, East Constituency"
1,103,"Government Girls High School, Temple Road - Booth No. 103",4.849671,22.374759,"Government Girls High School, Temple Road, East Constituency"
1,104,"Town Hall, Hospital Road - Booth No. 104",1.52063,1.941911,"Town Hall, Hospital Road, East Constituency"
1,105,"Town Hall, Gandhi Nagar - Booth No. 105",4.159363,35.284851,"Town Hall, Gandhi Nagar, East Constituency"
1,106,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 106",3.450379,41.513259,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,107,"Government Girls High School, Hospital Road - Booth No. 107",2.511325,37.100668,"Government Girls High School, Hospital Road, East Constituency"
1,108,"Community Hall, School Area - Booth No. 108",2.474277,17.86719,"Community Hall, School Area, East Constituency"
1,109,"Town Hall, Lakshmi Colony - Booth No. 109",4.4353,8.393004,"Town Hall, Lakshmi Colony, East Constituency"
1,110,"Town Hall, Station Area - Booth No. 110",4.924119,13.166557,"Town Hall, Station Area, East Constituency"
1,111,"Anganwadi Centre, Gandhi Nagar - Booth No. 111",2.431,9.195492,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,112,"Temple Hall, Hospital Road - Booth No. 112",5.237645,20.343233,"Temple Hall, Hospital Road, East Constituency"
1,113,"Library Building, Market Street - Booth No. 113",4.089392,34.725924,"Library Building, Market Street, East Constituency"
1,114,"Zilla Parishad School, MG Road - Booth No. 114",2.270291,29.043605,"Zilla Parishad School, MG Road, East Constituency"
1,115,"Temple Hall, Ambedkar Chowk - Booth No. 115",0.747098,41.649985,"Temple Hall, Ambedkar Chowk, East Constituency"
1,116,"Panchayat Bhawan, Lakshmi Colony - Booth No. 116",1.797125,8.711935,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,117,"Government Primary School, Gandhi Nagar - Booth No. 117",1.95874,20.787215,"Government Primary School, Gandhi Nagar, East Constituency"
1,118,"Municipal High School, Park View - Booth No. 118",3.315528,27.552235,"Municipal High School, Park View, East Constituency"
1,119,"Panchayat Bhawan, Temple Road - Booth No. 119",3.955017,10.674319,"Panchayat Bhawan, Temple Road, East Constituency"
1,120,"Government Primary School, MG Road - Booth No. 120",6.227363,9.5743,"Government Primary School, MG Road, East Constituency"
1,121,"Anganwadi Centre, Park View - Booth No. 121",0.401747,10.902425,"Anganwadi Centre, Park View, East Constituency"
1,122,"Municipal High School, Park View - Booth No. 122",1.066713,20.328142,"Municipal High School, Park View, East Constituency"
1,123,"Anganwadi Centre, School Area - Booth No. 123",4.763619,41.564233,"Anganwadi Centre, School Area, East Constituency"
1,124,"Library Building, Hospital Road - Booth No. 124",6.520052,39.025888,"Library Building, Hospital Road, East Constituency"
1,125,"Town Hall, School Area - Booth No. 125",3.567309,6.963158,"Town Hall, School Area, East Constituency"
1,126,"Library Building, Park View - Booth No. 126",2.073532,10.816739,"Library Building, Park View, East Constituency"
1,127,"Community Hall, School Area - Booth No. 127",3.876776,10.467007,"Community Hall, School Area, East Constituency"
1,128,"Library Building, MG Road - Booth No. 128",5.708359,10.259094,"Library Building, MG Road, East Constituency"
1,129,"Government Girls High School, Ambedkar Chowk - Booth No. 129",7.144215,3.525273,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,130,"Zilla Parishad School, Market Street - Booth No. 130",3.064282,6.68523,"Zilla Parishad School, Market Street, East Constituency"
1,131,"Panchayat Bhawan, MG Road - Booth No. 131",3.318943,14.476061,"Panchayat Bhawan, MG Road, East Constituency"
1,132,"Library Building, Temple Road - Booth No. 132",0.498126,36.438989,"Library Building, Temple Road, East Constituency"
1,133,"Town Hall, Hospital Road - Booth No. 133",7.568496,0.854523,"Town Hall, Hospital Road, East Constituency"
1,134,"Temple Hall, Temple Road - Booth No. 134",3.815838,41.244948,"Temple Hall, Temple Road, East Constituency"
1,135,"Community Hall, Temple Road - Booth No. 135",6.827584,41.712577,"Community Hall, Temple Road, East Constituency"
1,136,"Town Hall, School Area - Booth No. 136",5.980125,23.893289,"Town Hall, School Area, East Constituency"
1,137,"Temple Hall, Market Street - Booth No. 137",3.905836,11.94092,"Temple Hall, Market Street, East Constituency"
1,138,"Library Building, Gandhi Nagar - Booth No. 138",3.110858,29.263221,"Library Building, Gandhi Nagar, East Constituency"
1,139,"Town Hall, Station Area - Booth No. 139",6.724045,40.229946,"Town Hall, Station Area, East Constituency"
1,140,"Temple Hall, School Area - Booth No. 140",0.215732,17.238386,"Temple Hall, School Area, East Constituency"
1,141,"Temple Hall, Gandhi Nagar - Booth No. 141",0.67158,18.751809,"Temple Hall, Gandhi Nagar, East Constituency"
1,142,"Library Building, Station Area - Booth No. 142",0.402277,16.585794,"Library Building, Station Area, East Constituency"
1,143,"Panchayat Bhawan, Park View - Booth No. 143",2.614766,33.3038,"Panchayat Bhawan, Park View, East Constituency"
1,144,"Town Hall, Lakshmi Colony - Booth No. 144",6.016079,36.396687,"Town Hall, Lakshmi Colony, East Constituency"
1,145,"Community Hall, MG Road - Booth No. 145",3.762455,32.769811,"Community Hall, MG Road, East Constituency"
1,146,"Government Primary School, Ambedkar Chowk - Booth No. 146",1.793777,3.002054,"Government Primary School, Ambedkar Chowk, East Constituency"
1,147,"Government Primary School, Gandhi Nagar - Booth No. 147",7.596894,8.72203,"Government Primary School, Gandhi Nagar, East Constituency"
1,148,"Government Primary School, Hospital Road - Booth No. 148",1.219059,5.522168,"Government Primary School, Hospital Road, East Constituency"
1,149,"Municipal High School, Hospital Road - Booth No. 149",7.582056,20.345237,"Municipal High School, Hospital Road, East Constituency"
1,150,"Community Hall, Ambedkar Chowk - Booth No. 150",1.342313,26.567078,"Community Hall, Ambedkar Chowk, East Constituency"
1,151,"Municipal High School, Station Area - Booth No. 151",7.717766,4.72932,"Municipal High School, Station Area, East Constituency"
1,152,"Government Primary School, Lakshmi Colony - Booth No. 152",4.606374,39.726144,"Government Primary School, Lakshmi Colony, East Constituency"
1,153,"Town Hall, Temple Road - Booth No. 153",7.531765,8.676928,"Town Hall, Temple Road, East Constituency"
1,154,"Temple Hall, Market Street - Booth No. 154",0.81521,33.796039,"Temple Hall, Market Street, East Constituency"
1,155,"Temple Hall, MG Road - Booth No. 155",6.369818,24.759549,"Temple Hall, MG Road, East Constituency"
1,156,"Government Primary School, Ambedkar Chowk - Booth No. 156",4.261962,28.941559,"Government Primary School, Ambedkar Chowk, East Constituency"
1,157,"Municipal High School, School Area - Booth No. 157",5.180346,0.553532,"Municipal High School, School Area, East Constituency"
1,158,"Town Hall, Park View - Booth No. 158",0.844311,42.034456,"Town Hall, Park View, East Constituency"
1,159,"Library Building, Station Area - Booth No. 159",3.483897,32.103545,"Library Building, Station Area, East Constituency"
1,160,"Community Hall, Hospital Road - Booth No. 160",6.465594,23.545065,"Community Hall, Hospital Road, East Constituency"
1,161,"Library Building, Park View - Booth No. 161",3.484596,31.982397,"Library Building, Park View, East Constituency"
1,162,"Community Hall, Ambedkar Chowk - Booth No. 162",6.813705,36.344482,"Community Hall, Ambedkar Chowk, East Constituency"
1,163,"Municipal High School, Lakshmi Colony - Booth No. 163",7.053049,10.669025,"Municipal High School, Lakshmi Colony, East Constituency"
1,164,"Library Building, Hospital Road - Booth No. 164",4.882654,16.580782,"Library Building, Hospital Road, East Constituency"
1,165,"Government Primary School, Park View - Booth No. 165",6.807623,7.955494,"Government Primary School, Park View, East Constituency"
1,166,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 166",6.382659,14.889824,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,167,"Temple Hall, Lakshmi Colony - Booth No. 167",4.446328,22.602442,"Temple Hall, Lakshmi Colony, East Constituency"
1,168,"Panchayat Bhawan, MG Road - Booth No. 168",1.930848,17.78123,"Panchayat Bhawan, MG Road, East Constituency"
1,169,"Anganwadi Centre, Market Street - Booth No. 169",5.524875,28.258252,"Anganwadi Centre, Market Street, East Constituency"
1,170,"Library Building, Park View - Booth No. 170",6.343463,4.071084,"Library Building, Park View, East Constituency"
1,171,"Panchayat Bhawan, Temple Road - Booth No. 171",5.534297,13.396514,"Panchayat Bhawan, Temple Road, East Constituency"
1,172,"Temple Hall, Ambedkar Chowk - Booth No. 172",3.786084,23.227834,"Temple Hall, Ambedkar Chowk, East Constituency"
1,173,"Town Hall, School Area - Booth No. 173",2.64633,30.749904,"Town Hall, School Area, East Constituency"
1,174,"Community Hall, Lakshmi Colony - Booth No. 174",2.011229,5.278695,"Community Hall, Lakshmi Colony, East Constituency"
1,175,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 175",0.956438,23.444048,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,176,"Zilla Parishad School, Market Street - Booth No. 176",1.731077,21.183688,"Zilla Parishad School, Market Street, East Constituency"
1,177,"Temple Hall, School Area - Booth No. 177",4.774326,42.89734,"Temple Hall, School Area, East Constituency"
1,178,"Panchayat Bhawan, Lakshmi Colony - Booth No. 178",1.819865,7.850568,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,179,"Government Primary School, School Area - Booth No. 179",1.012664,1.991312,"Government Primary School, School Area, East Constituency"
1,180,"Government Primary School, School Area - Booth No. 180",2.337093,41.303921,"Government Primary School, School Area, East Constituency"
1,181,"Library Building, MG Road - Booth No. 181",6.981758,25.11531,"Library Building, MG Road, East Constituency"
1,182,"Library Building, Park View - Booth No. 182",3.52375,8.065911,"Library Building, Park View, East Constituency"
1,183,"Government Primary School, Lakshmi Colony - Booth No. 183",7.528509,20.900652,"Government Primary School, Lakshmi Colony, East Constituency"
1,184,"Municipal High School, Temple Road - Booth No. 184",3.933972,25.244676,"Municipal High School, Temple Road, East Constituency"
1,185,"Government Primary School, Station Area - Booth No. 185",1.193581,24.624232,"Government Primary School, Station Area, East Constituency"
1,186,"Community Hall, MG Road - Booth No. 186",7.951345,5.182256,"Community Hall, MG Road, East Constituency"
1,187,"Town Hall, Hospital Road - Booth No. 187",4.769015,27.055803,"Town Hall, Hospital Road, East Constituency"
1,188,"Anganwadi Centre, Temple Road - Booth No. 188",3.604116,19.369044,"Anganwadi Centre, Temple Road, East Constituency"
1,189,"Temple Hall, Temple Road - Booth No. 189",2.443042,27.169945,"Temple Hall, Temple Road, East Constituency"
1,190,"Temple Hall, MG Road - Booth No. 190",7.580722,9.090721,"Temple Hall, MG Road, East Constituency"
1,191,"Panchayat Bhawan, Lakshmi Colony - Booth No. 191",5.283425,6.871248,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,192,"Zilla Parishad School, School Area - Booth No. 192",0.600519,0.117063,"Zilla Parishad School, School Area, East Constituency"
1,193,"Library Building, Hospital Road - Booth No. 193",3.7593,1.427994,"Library Building, Hospital Road, East Constituency"
1,194,"Community Hall, Lakshmi Colony - Booth No. 194",5.6239,19.863871,"Community Hall, Lakshmi Colony, East Constituency"
1,195,"Panchayat Bhawan, Lakshmi Colony - Booth No. 195",6.302624,27.346288,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,196,"Panchayat Bhawan, Temple Road - Booth No. 196",0.91821,9.835413,"Panchayat Bhawan, Temple Road, East Constituency"
1,197,"Zilla Parishad School, Lakshmi Colony - Booth No. 197",6.613049,3.12418,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,198,"Zilla Parishad School, Lakshmi Colony - Booth No. 198",4.760352,36.060513,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,199,"Community Hall, Park View - Booth No. 199",0.994829,30.129662,"Community Hall, Park View, East Constituency"
1,200,"Town Hall, Lakshmi Colony - Booth No. 200",4.003777,21.603541,"Town Hall, Lakshmi Colony, East Constituency"
1,201,"Municipal High School, Hospital Road - Booth No. 201",0.318886,18.901254,"Municipal High School, Hospital Road, East Constituency"
1,202,"Government Girls High School, Hospital Road - Booth No. 202",2.002943,3.995551,"Government Girls High School, Hospital Road, East Constituency"
1,203,"Temple Hall, Hospital Road - Booth No. 203",7.60629,43.731293,"Temple Hall, Hospital Road, East Constituency"
1,204,"Community Hall, Hospital Road - Booth No. 204",0.321853,33.086761,"Community Hall, Hospital Road, East Constituency"
1,205,"Library Building, School Area - Booth No. 205",5.212076,40.078184,"Library Building, School Area, East Constituency"
1,206,"Zilla Parishad School, Hospital Road - Booth No. 206",3.48708,35.623216,"Zilla Parishad School, Hospital Road, East Constituency"
1,207,"Municipal High School, Park View - Booth No. 207",2.783688,14.582242,"Municipal High School, Park View, East Constituency"
1,208,"Municipal High School, Station Area - Booth No. 208",2.638429,30.348223,"Municipal High School, Station Area, East Constituency"
1,209,"Community Hall, Temple Road - Booth No. 209",6.508528,24.066727,"Community Hall, Temple Road, East Constituency"
1,210,"Library Building, MG Road - Booth No. 210",2.516137,14.143228,"Library Building, MG Road, East Constituency"
1,211,"Town Hall, School Area - Booth No. 211",6.599418,0.050359,"Town Hall, School Area, East Constituency"
1,212,"Anganwadi Centre, Park View - Booth No. 212",3.305981,8.206736,"Anganwadi Centre, Park View, East Constituency"
1,213,"Government Girls High School, Hospital Road - Booth No. 213",6.051545,27.361632,"Government Girls High School, Hospital Road, East Constituency"
1,214,"Government Primary School, Market Street - Booth No. 214",2.13645,5.731829,"Government Primary School, Market Street, East Constituency"
1,215,"Community Hall, Park View - Booth No. 215",7.046773,21.206141,"Community Hall, Park View, East Constituency"
1,216,"Government Primary School, Hospital Road - Booth No. 216",6.39451,31.052999,"Government Primary School, Hospital Road, East Constituency"
1,217,"Community Hall, School Area - Booth No. 217",0.109396,17.849593,"Community Hall, School Area, East Constituency"
1,218,"Panchayat Bhawan, MG Road - Booth No. 218",3.691583,5.139144,"Panchayat Bhawan, MG Road, East Constituency"
1,219,"Zilla Parishad School, Park View - Booth No. 219",7.461224,12.768943,"Zilla Parishad School, Park View, East Constituency"
1,220,"Community Hall, Temple Road - Booth No. 220",6.677792,42.885703,"Community Hall, Temple Road, East Constituency"
1,221,"Panchayat Bhawan, Park View - Booth No. 221",4.410121,16.781888,"Panchayat Bhawan, Park View, East Constituency"
1,222,"Temple Hall, School Area - Booth No. 222",5.97034,5.97224,"Temple Hall, School Area, East Constituency"
1,223,"Municipal High School, Lakshmi Colony - Booth No. 223",6.181401,37.380542,"Municipal High School, Lakshmi Colony, East Constituency"
1,224,"Government Girls High School, School Area - Booth No. 224",2.137381,0.11223,"Government Girls High School, School Area, East Constituency"
1,225,"Community Hall, Hospital Road - Booth No. 225",4.639387,28.872408,"Community Hall, Hospital Road, East Constituency"
1,226,"Zilla Parishad School, Park View - Booth No. 226",4.308645,15.099172,"Zilla Parishad School, Park View, East Constituency"
1,227,"Anganwadi Centre, School Area - Booth No. 227",3.01768,40.812286,"Anganwadi Centre, School Area, East Constituency"
1,228,"Panchayat Bhawan, Market Street - Booth No. 228",4.574381,10.218357,"Panchayat Bhawan, Market Street, East Constituency"
1,229,"Town Hall, Gandhi Nagar - Booth No. 229",2.545411,20.692711,"Town Hall, Gandhi Nagar, East Constituency"
1,230,"Town Hall, Temple Road - Booth No. 230",7.907312,34.667223,"Town Hall, Temple Road, East Constituency"
1,231,"Zilla Parishad School, Park View - Booth No. 231",7.718596,5.523274,"Zilla Parishad School, Park View, East Constituency"
1,232,"Temple Hall, Ambedkar Chowk - Booth No. 232",6.957603,38.245829,"Temple Hall, Ambedkar Chowk, East Constituency"
1,233,"Library Building, MG Road - Booth No. 233",4.207609,19.990603,"Library Building, MG Road, East Constituency"
1,234,"Zilla Parishad School, Temple Road - Booth No. 234",6.967464,42.43561,"Zilla Parishad School, Temple Road, East Constituency"
1,235,"Municipal High School, Park View - Booth No. 235",6.252202,11.594747,"Municipal High School, Park View, East Constituency"
