CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
1,18,"Anganwadi Centre, Market Street - Booth No. 18",22.953828,85.485631,"Anganwadi Centre, Market Street, East Constituency"
1,19,"Government Primary School, Market Street - Booth No. 19",25.148842,84.880733,"Government Primary School, Market Street, East Constituency"
1,20,"Town Hall, Lakshmi Colony - Booth No. 20",13.059018,86.610178,"Town Hall, Lakshmi Colony, East Constituency"
1,21,"Temple Hall, Ambedkar Chowk - Booth No. 21",15.402025,79.9877,"Temple Hall, Ambedkar Chowk, East Constituency"
1,22,"Library Building, Station Area - Booth No. 22",16.238083,75.94604,"Library Building, Station Area, East Constituency"
1,23,"Anganwadi Centre, School Area - Booth No. 23",16.203866,81.353376,"Anganwadi Centre, School Area, East Constituency"
1,24,"Temple Hall, Temple Road - Booth No. 24",17.791943,87.957212,"Temple Hall, Temple Road, East Constituency"
1,25,"Zilla Parishad School, School Area - Booth No. 25",19.896253,84.092515,"Zilla Parishad School, School Area, East Constituency"
1,26,"Municipal High School, Station Area - Booth No. 26",22.039137,84.67327,"Municipal High School, Station Area, East Constituency"
1,27,"Town Hall, Hospital Road - Booth No. 27",13.016443,78.105909,"Town Hall, Hospital Road, East Constituency"
1,28,"Library Building, School Area - Booth No. 28",16.022626,80.851614,"Library Building, School Area, East Constituency"
1,29,"Government Primary School, MG Road - Booth No. 29",22.907366,80.591525,"Government Primary School, MG Road, East Constituency"
1,30,"Community Hall, Ambedkar Chowk - Booth No. 30",13.784835,78.956244,"Community Hall, Ambedkar Chowk, East Constituency"
1,31,"Library Building, Gandhi Nagar - Booth No. 31",27.261055,86.013647,"Library Building, Gandhi Nagar, East Constituency"
1,32,"Community Hall, School Area - Booth No. 32",24.191395,80.122907,"Community Hall, School Area, East Constituency"
1,33,"Municipal High School, Lakshmi Colony - Booth No. 33",25.46671,80.122606,"Municipal High School, Lakshmi Colony, East Constituency"
1,34,"Panchayat Bhawan, Station Area - Booth No. 34",17.982622,74.584785,"Panchayat Bhawan, Station Area, East Constituency"
1,35,"Anganwadi Centre, Gandhi Nagar - Booth No. 35",21.583113,79.817691,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,36,"Municipal High School, Ambedkar Chowk - Booth No. 36",26.05955,85.306648,"Municipal High School, Ambedkar Chowk, East Constituency"
1,37,"Community Hall, Market Street - Booth No. 37",12.926803,86.048154,"Community Hall, Market Street, East Constituency"
1,38,"Municipal High School, MG Road - Booth No. 38",23.710522,85.056372,"Municipal High School, MG Road, East Constituency"
1,39,"Anganwadi Centre, Station Area - Booth No. 39",14.054263,79.604518,"Anganwadi Centre, Station Area, East Constituency"
1,40,"Anganwadi Centre, Station Area - Booth No. 40",16.240906,85.958929,"Anganwadi Centre, Station Area, East Constituency"
1,41,"Town Hall, Market Street - Booth No. 41",26.862616,84.084243,"Town Hall, Market Street, East Constituency"
1,42,"Panchayat Bhawan, Lakshmi Colony - Booth No. 42",18.383877,82.746991,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,43,"Government Girls High School, Park View - Booth No. 43",26.393825,79.223778,"Government Girls High School, Park View, East Constituency"
1,44,"Panchayat Bhawan, Market Street - Booth No. 44",13.024414,72.336548,"Panchayat Bhawan, Market Street, East Constituency"
1,45,"Anganwadi Centre, Market Street - Booth No. 45",21.415042,72.115053,"Anganwadi Centre, Market Street, East Constituency"
1,46,"Government Primary School, Market Street - Booth No. 46",13.078405,72.502607,"Government Primary School, Market Street, East Constituency"
1,47,"Government Girls High School, MG Road - Booth No. 47",20.226498,76.455636,"Government Girls High School, MG Road, East Constituency"
1,48,"Library Building, Market Street - Booth No. 48",20.627743,83.573641,"Library Building, Market Street, East Constituency"
1,49,"Temple Hall, Hospital Road - Booth No. 49",19.562736,84.553911,"Temple Hall, Hospital Road, East Constituency"
1,50,"Town Hall, Market Street - Booth No. 50",13.509213,82.543724,"Town Hall, Market Street, East Constituency"
1,51,"Government Girls High School, Temple Road - Booth No. 51",18.577636,85.821388,"Government Girls High School, Temple Road, East Constituency"
1,52,"Government Primary School, MG Road - Booth No. 52",12.969803,83.651417,"Government Primary School, MG Road, East Constituency"
1,53,"Municipal High School, Market Street - Booth No. 53",15.065441,80.580572,"Municipal High School, Market Street, East Constituency"
1,54,"Zilla Parishad School, Temple Road - Booth No. 54",14.935809,79.402049,"Zilla Parishad School, Temple Road, East Constituency"
1,55,"Municipal High School, Park View - Booth No. 55",24.928356,85.69547,"Municipal High School, Park View, East Constituency"
1,56,"Municipal High School, Gandhi Nagar - Booth No. 56",22.434318,80.649407,"Municipal High School, Gandhi Nagar, East Constituency"
1,57,"Government Primary School, MG Road - Booth No. 57",26.821872,85.579132,"Government Primary School, MG Road, East Constituency"
1,58,"Zilla Parishad School, Temple Road - Booth No. 58",19.770258,75.419957,"Zilla Parishad School, Temple Road, East Constituency"
1,59,"Town Hall, Gandhi Nagar - Booth No. 59",14.634194,72.034486,"Town Hall, Gandhi Nagar, East Constituency"
1,60,"Town Hall, Lakshmi Colony - Booth No. 60",26.824289,84.56207,"Town Hall, Lakshmi Colony, East Constituency"
1,61,"Community Hall, Temple Road - Booth No. 61",23.145464,83.688085,"Community Hall, Temple Road, East Constituency"
1,62,"Anganwadi Centre, Park View - Booth No. 62",14.476749,76.747325,"Anganwadi Centre, Park View, East Constituency"
1,63,"Government Primary School, Hospital Road - Booth No. 63",23.771795,72.975321,"Government Primary School, Hospital Road, East Constituency"
1,64,"Government Girls High School, Gandhi Nagar - Booth No. 64",12.802277,79.628616,"Government Girls High School, Gandhi Nagar, East Constituency"
1,65,"Anganwadi Centre, Station Area - Booth No. 65",12.910073,80.125256,"Anganwadi Centre, Station Area, East Constituency"
1,66,"Zilla Parishad School, MG Road - Booth No. 66",21.520562,82.803401,"Zilla Parishad School, MG Road, East Constituency"
1,67,"Panchayat Bhawan, Temple Road - Booth No. 67",13.918186,86.244597,"Panchayat Bhawan, Temple Road, East Constituency"
1,68,"Panchayat Bhawan, Hospital Road - Booth No. 68",21.512306,81.910104,"Panchayat Bhawan, Hospital Road, East Constituency"
1,69,"Town Hall, Hospital Road - Booth No. 69",21.043631,77.061918,"Town Hall, Hospital Road, East Constituency"
1,70,"Community Hall, Market Street - Booth No. 70",22.715616,77.026942,"Community Hall, Market Street, East Constituency"
1,71,"Community Hall, Temple Road - Booth No. 71",14.094053,82.328013,"Community Hall, Temple Road, East Constituency"
1,72,"Library Building, Ambedkar Chowk - Booth No. 72",26.864293,86.971749,"Library Building, Ambedkar Chowk, East Constituency"
1,73,"Government Primary School, Park View - Booth No. 73",21.938548,81.007898,"Government Primary School, Park View, East Constituency"
1,74,"Municipal High School, MG Road - Booth No. 74",20.60215,80.094155,"Municipal High School, MG Road, East Constituency"
1,75,"Zilla Parishad School, Ambedkar Chowk - Booth No. 75",26.093827,86.068324,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,76,"Government Girls High School, Lakshmi Colony - Booth No. 76",14.523949,85.339919,"Government Girls High School, Lakshmi Colony, East Constituency"
1,77,"Community Hall, Hospital Road - Booth No. 77",27.741653,84.913599,"Community Hall, Hospital Road, East Constituency"
1,78,"Anganwadi Centre, Gandhi Nagar - Booth No. 78",22.685811,80.873637,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,79,"Municipal High School, Station Area - Booth No. 79",16.231455,86.235403,"Municipal High School, Station Area, East Constituency"
1,80,"Anganwadi Centre, Station Area - Booth No. 80",16.357571,81.677277,"Anganwadi Centre, Station Area, East Constituency"
1,81,"Government Girls High School, Market Street - Booth No. 81",22.999954,85.646605,"Government Girls High School, Market Street, East Constituency"
1,82,"Anganwadi Centre, Park View - Booth No. 82",16.01794,86.530545,"Anganwadi Centre, Park View, East Constituency"
1,83,"Government Primary School, MG Road - Booth No. 83",22.148551,85.269569,"Government Primary School, MG Road, East Constituency"
1,84,"Government Primary School, Gandhi Nagar - Booth No. 84",17.336905,74.093115,"Government Primary School, Gandhi Nagar, East Constituency"
1,85,"Community Hall, Station Area - Booth No. 85",23.859695,80.826887,"Community Hall, Station Area, East Constituency"
1,86,"Town Hall, School Area - Booth No. 86",12.154715,73.203902,"Town Hall, School Area, East Constituency"
1,87,"Zilla Parishad School, School Area - Booth No. 87",12.57645,77.907456,"Zilla Parishad School, School Area, East Constituency"
1,88,"Anganwadi Centre, Station Area - Booth No. 88",18.876587,72.669262,"Anganwadi Centre, Station Area, East Constituency"
1,89,"Government Girls High School, Gandhi Nagar - Booth No. 89",26.382794,75.361225,"Government Girls High School, Gandhi Nagar, East Constituency"
1,90,"Panchayat Bhawan, MG Road - Booth No. 90",17.658858,80.958136,"Panchayat Bhawan, MG Road, East Constituency"
1,91,"Town Hall, Hospital Road - Booth No. 91",23.991642,86.812221,"Town Hall, Hospital Road, East Constituency"
1,92,"Panchayat Bhawan, Station Area - Booth No. 92",27.619297,84.972348,"Panchayat Bhawan, Station Area, East Constituency"
1,93,"Town Hall, Gandhi Nagar - Booth No. 93",14.869771,86.791797,"Town Hall, Gandhi Nagar, East Constituency"
1,94,"Town Hall, Market Street - Booth No. 94",16.268891,84.597992,"Town Hall, Market Street, East Constituency"
1,95,"Municipal High School, Temple Road - Booth No. 95",25.954669,85.737492,"Municipal High School, Temple Road, East Constituency"
1,96,"Panchayat Bhawan, Market Street - Booth No. 96",25.065386,79.364852,"Panchayat Bhawan, Market Street, East Constituency"
1,97,"Community Hall, Market Street - Booth No. 97",15.566777,82.560531,"Community Hall, Market Street, East Constituency"
1,98,"Town Hall, Ambedkar Chowk - Booth No. 98",16.457649,73.110732,"Town Hall, Ambedkar Chowk, East Constituency"
1,99,"Community Hall, Ambedkar Chowk - Booth No. 99",22.263708,78.394854,"Community Hall, Ambedkar Chowk, East Constituency"
1,100,"Anganwadi Centre, Ambedkar Chowk - Booth No. 100",27.027794,73.845468,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,101,"Community Hall, Station Area - Booth No. 101",21.289436,87.736809,"Community Hall, Station Area, East Constituency"
1,102,"Government Primary School, MG Road - Booth No. 102",21.54514,77.530994,"Government Primary School, MG Road, East Constituency"
1,103,"Government Girls High School, Temple Road - Booth No. 103",21.699342,80.182769,"Government Girls High School, Temple Road, East Constituency"
1,104,"Town Hall, Hospital Road - Booth No. 104",15.04126,72.710185,"Town Hall, Hospital Road, East Constituency"
1,105,"Town Hall, Gandhi Nagar - Booth No. 105",20.318726,84.904174,"Town Hall, Gandhi Nagar, East Constituency"
1,106,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 106",18.900758,87.181992,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,107,"Government Girls High School, Hospital Road - Booth No. 107",17.02265,85.568244,"Government Girls High School, Hospital Road, East Constituency"
1,108,"Community Hall, School Area - Booth No. 108",16.948555,78.534287,"Community Hall, School Area, East Constituency"
1,109,"Town Hall, Lakshmi Colony - Booth No. 109",20.8706,75.069441,"Town Hall, Lakshmi Colony, East Constituency"
1,110,"Town Hall, Station Area - Booth No. 110",21.848239,76.815198,"Town Hall, Station Area, East Constituency"
1,111,"Anganwadi Centre, Gandhi Nagar - Booth No. 111",16.861999,75.362923,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,112,"Temple Hall, Hospital Road - Booth No. 112",22.47529,79.439811,"Temple Hall, Hospital Road, East Constituency"
1,113,"Library Building, Market Street - Booth No. 113",20.178784,84.699766,"Library Building, Market Street, East Constituency"
1,114,"Zilla Parishad School, MG Road - Booth No. 114",16.540582,82.621661,"Zilla Parishad School, MG Road, East Constituency"
1,115,"Temple Hall, Ambedkar Chowk - Booth No. 115",13.494195,87.231995,"Temple Hall, Ambedkar Chowk, East Constituency"
1,116,"Panchayat Bhawan, Lakshmi Colony - Booth No. 116",15.594251,75.186079,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,117,"Government Primary School, Gandhi Nagar - Booth No. 117",15.917481,79.602182,"Government Primary School, Gandhi Nagar, East Constituency"
1,118,"Municipal High School, Park View - Booth No. 118",18.631056,82.076246,"Municipal High School, Park View, East Constituency"
1,119,"Panchayat Bhawan, Temple Road - Booth No. 119",19.910035,75.903751,"Panchayat Bhawan, Temple Road, East Constituency"
1,120,"Government Primary School, MG Road - Booth No. 120",24.454727,75.501458,"Government Primary School, MG Road, East Constituency"
1,121,"Anganwadi Centre, Park View - Booth No. 121",12.803494,75.987172,"Anganwadi Centre, Park View, East Constituency"
1,122,"Municipal High School, Park View - Booth No. 122",14.133426,79.434292,"Municipal High School, Park View, East Constituency"
1,123,"Anganwadi Centre, School Area - Booth No. 123",21.527237,87.200634,"Anganwadi Centre, School Area, East Constituency"
1,124,"Library Building, Hospital Road - Booth No. 124",25.040104,86.272325,"Library Building, Hospital Road, East Constituency"
1,125,"Town Hall, School Area - Booth No. 125",19.134618,74.546527,"Town Hall, School Area, East Constituency"
1,126,"Library Building, Park View - Booth No. 126",16.147065,75.955836,"Library Building, Park View, East Constituency"
1,127,"Community Hall, School Area - Booth No. 127",19.753552,75.827934,"Community Hall, School Area, East Constituency"
1,128,"Library Building, MG Road - Booth No. 128",23.416718,75.751897,"Library Building, MG Road, East Constituency"
1,129,"Government Girls High School, Ambedkar Chowk - Booth No. 129",26.288429,73.289243,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,130,"Zilla Parishad School, Market Street - Booth No. 130",18.128565,74.444884,"Zilla Parishad School, Market Street, East Constituency"
1,131,"Panchayat Bhawan, MG Road - Booth No. 131",18.637886,77.294102,"Panchayat Bhawan, MG Road, East Constituency"
1,132,"Library Building, Temple Road - Booth No. 132",12.996251,85.326259,"Library Building, Temple Road, East Constituency"
1,133,"Town Hall, Hospital Road - Booth No. 133",27.136993,72.312511,"Town Hall, Hospital Road, East Constituency"
1,134,"Temple Hall, Temple Road - Booth No. 134",19.631676,87.083867,"Temple Hall, Temple Road, East Constituency"
1,135,"Community Hall, Temple Road - Booth No. 135",25.655167,87.254885,"Community Hall, Temple Road, East Constituency"
1,136,"Town Hall, School Area - Booth No. 136",23.960251,80.738117,"Town Hall, School Area, East Constituency"
1,137,"Temple Hall, Market Street - Booth No. 137",19.811672,76.366965,"Temple Hall, Market Street, East Constituency"
1,138,"Library Building, Gandhi Nagar - Booth No. 138",18.221715,82.701978,"Library Building, Gandhi Nagar, East Constituency"
1,139,"Town Hall, Station Area - Booth No. 139",25.448091,86.712666,"Town Hall, Station Area, East Constituency"
1,140,"Temple Hall, School Area - Booth No. 140",12.431463,78.304324,"Temple Hall, School Area, East Constituency"
1,141,"Temple Hall, Gandhi Nagar - Booth No. 141",13.343159,78.857804,"Temple Hall, Gandhi Nagar, East Constituency"
1,142,"Library Building, Station Area - Booth No. 142",12.804554,78.065662,"Library Building, Station Area, East Constituency"
1,143,"Panchayat Bhawan, Park View - Booth No. 143",17.229533,84.179675,"Panchayat Bhawan, Park View, East Constituency"
1,144,"Town Hall, Lakshmi Colony - Booth No. 144",24.032157,85.310789,"Town Hall, Lakshmi Colony, East Constituency"
1,145,"Community Hall, MG Road - Booth No. 145",19.524909,83.984388,"Community Hall, MG Road, East Constituency"
1,146,"Government Primary School, Ambedkar Chowk - Booth No. 146",15.587555,73.097894,"Government Primary School, Ambedkar Chowk, East Constituency"
1,147,"Government Primary School, Gandhi Nagar - Booth No. 147",27.193788,75.189771,"Government Primary School, Gandhi Nagar, East Constituency"
1,148,"Government Primary School, Hospital Road - Booth No. 148",14.438118,74.019536,"Government Primary School, Hospital Road, East Constituency"
1,149,"Municipal High School, Hospital Road - Booth No. 149",27.164112,79.440544,"Municipal High School, Hospital Road, East Constituency"
1,150,"Community Hall, Ambedkar Chowk - Booth No. 150",14.684626,81.71596,"Community Hall, Ambedkar Chowk, East Constituency"
1,151,"Municipal High School, Station Area - Booth No. 151",27.435532,73.72958,"Municipal High School, Station Area, East Constituency"
1,152,"Government Primary School, Lakshmi Colony - Booth No. 152",21.212748,86.528418,"Government Primary School, Lakshmi Colony, East Constituency"
1,153,"Town Hall, Temple Road - Booth No. 153",27.06353,75.173276,"Town Hall, Temple Road, East Constituency"
1,154,"Temple Hall, Market Street - Booth No. 154",13.630421,84.359694,"Temple Hall, Market Street, East Constituency"
1,155,"Temple Hall, MG Road - Booth No. 155",24.739635,81.054921,"Temple Hall, MG Road, East Constituency"
1,156,"Government Primary School, Ambedkar Chowk - Booth No. 156",20.523924,82.584341,"Government Primary School, Ambedkar Chowk, East Constituency"
1,157,"Municipal High School, School Area - Booth No. 157",22.360692,72.202434,"Municipal High School, School Area, East Constituency"
1,158,"Town Hall, Park View - Booth No. 158",13.688622,87.372601,"Town Hall, Park View, East Constituency"
1,159,"Library Building, Station Area - Booth No. 159",18.967794,83.740725,"Library Building, Station Area, East Constituency"
1,160,"Community Hall, Hospital Road - Booth No. 160",24.931188,80.610767,"Community Hall, Hospital Road, East Constituency"
1,161,"Library Building, Park View - Booth No. 161",18.969192,83.696419,"Library Building, Park View, East Constituency"
1,162,"Community Hall, Ambedkar Chowk - Booth No. 162",25.627411,85.291696,"Community Hall, Ambedkar Chowk, East Constituency"
1,163,"Municipal High School, Lakshmi Colony - Booth No. 163",26.106099,75.901815,"Municipal High School, Lakshmi Colony, East Constituency"
1,164,"Library Building, Hospital Road - Booth No. 164",21.765307,78.063829,"Library Building, Hospital Road, East Constituency"
1,165,"Government Primary School, Park View - Booth No. 165",25.615245,74.909438,"Government Primary School, Park View, East Constituency"
1,166,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 166",24.765318,77.445421,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,167,"Temple Hall, Lakshmi Colony - Booth No. 167",20.892656,80.266036,"Temple Hall, Lakshmi Colony, East Constituency"
1,168,"Panchayat Bhawan, MG Road - Booth No. 168",15.861697,78.50285,"Panchayat Bhawan, MG Road, East Constituency"
1,169,"Anganwadi Centre, Market Street - Booth No. 169",23.049749,82.334446,"Anganwadi Centre, Market Street, East Constituency"
1,170,"Library Building, Park View - Booth No. 170",24.686926,73.488854,"Library Building, Park View, East Constituency"
1,171,"Panchayat Bhawan, Temple Road - Booth No. 171",23.068594,76.899296,"Panchayat Bhawan, Temple Road, East Constituency"
1,172,"Temple Hall, Ambedkar Chowk - Booth No. 172",19.572168,80.494751,"Temple Hall, Ambedkar Chowk, East Constituency"
1,173,"Town Hall, School Area - Booth No. 173",17.292661,83.245679,"Town Hall, School Area, East Constituency"
1,174,"Community Hall, Lakshmi Colony - Booth No. 174",16.022459,73.930494,"Community Hall, Lakshmi Colony, East Constituency"
1,175,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 175",13.912876,80.573823,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,176,"Zilla Parishad School, Market Street - Booth No. 176",15.462154,79.747177,"Zilla Parishad School, Market Street, East Constituency"
1,177,"Temple Hall, School Area - Booth No. 177",21.548652,87.68817,"Temple Hall, School Area, East Constituency"
1,178,"Panchayat Bhawan, Lakshmi Colony - Booth No. 178",15.639731,74.871065,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,179,"Government Primary School, School Area - Booth No. 179",14.025327,72.728251,"Government Primary School, School Area, East Constituency"
1,180,"Government Primary School, School Area - Booth No. 180",16.674186,87.105434,"Government Primary School, School Area, East Constituency"
1,181,"Library Building, MG Road - Booth No. 181",25.963516,81.185028,"Library Building, MG Road, East Constituency"
1,182,"Library Building, Park View - Booth No. 182",19.047501,74.949819,"Library Building, Park View, East Constituency"
1,183,"Government Primary School, Lakshmi Colony - Booth No. 183",27.057018,79.643667,"Government Primary School, Lakshmi Colony, East Constituency"
1,184,"Municipal High School, Temple Road - Booth No. 184",19.867945,81.232339,"Municipal High School, Temple Road, East Constituency"
1,185,"Government Primary School, Station Area - Booth No. 185",14.387161,81.005434,"Government Primary School, Station Area, East Constituency"
1,186,"Community Hall, MG Road - Booth No. 186",27.90269,73.895225,"Community Hall, MG Road, East Constituency"
1,187,"Town Hall, Hospital Road - Booth No. 187",21.53803,81.894694,"Town Hall, Hospital Road, East Constituency"
1,188,"Anganwadi Centre, Temple Road - Booth No. 188",19.208231,79.083536,"Anganwadi Centre, Temple Road, East Constituency"
1,189,"Temple Hall, Temple Road - Booth No. 189",16.886084,81.936437,"Temple Hall, Temple Road, East Constituency"
1,190,"Temple Hall, MG Road - Booth No. 190",27.161443,75.324606,"Temple Hall, MG Road, East Constituency"
1,191,"Panchayat Bhawan, Lakshmi Colony - Booth No. 191",22.56685,74.512913,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,192,"Zilla Parishad School, School Area - Booth No. 192",13.201038,72.042812,"Zilla Parishad School, School Area, East Constituency"
1,193,"Library Building, Hospital Road - Booth No. 193",19.5186,72.522238,"Library Building, Hospital Road, East Constituency"
1,194,"Community Hall, Lakshmi Colony - Booth No. 194",23.247801,79.264501,"Community Hall, Lakshmi Colony, East Constituency"
1,195,"Panchayat Bhawan, Lakshmi Colony - Booth No. 195",24.605248,82.000928,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,196,"Panchayat Bhawan, Temple Road - Booth No. 196",13.836421,75.596951,"Panchayat Bhawan, Temple Road, East Constituency"
1,197,"Zilla Parishad School, Lakshmi Colony - Booth No. 197",25.226099,73.142557,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,198,"Zilla Parishad School, Lakshmi Colony - Booth No. 198",21.520705,85.187845,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,199,"Community Hall, Park View - Booth No. 199",13.989659,83.018848,"Community Hall, Park View, East Constituency"
1,200,"Town Hall, Lakshmi Colony - Booth No. 200",20.007555,79.900724,"Town Hall, Lakshmi Colony, East Constituency"
1,201,"Municipal High School, Hospital Road - Booth No. 201",12.637773,78.912459,"Municipal High School, Hospital Road, East Constituency"
1,202,"Government Girls High School, Hospital Road - Booth No. 202",16.005886,73.46123,"Government Girls High School, Hospital Road, East Constituency"
1,203,"Temple Hall, Hospital Road - Booth No. 203",27.21258,87.993159,"Temple Hall, Hospital Road, East Constituency"
1,204,"Community Hall, Hospital Road - Booth No. 204",12.643707,84.100301,"Community Hall, Hospital Road, East Constituency"
1,205,"Library Building, School Area - Booth No. 205",22.424152,86.657165,"Library Building, School Area, East Constituency"
1,206,"Zilla Parishad School, Hospital Road - Booth No. 206",18.97416,85.027919,"Zilla Parishad School, Hospital Road, East Constituency"
1,207,"Municipal High School, Park View - Booth No. 207",17.567377,77.332934,"Municipal High School, Park View, East Constituency"
1,208,"Municipal High School, Station Area - Booth No. 208",17.276859,83.098779,"Municipal High School, Station Area, East Constituency"
1,209,"Community Hall, Temple Road - Booth No. 209",25.017057,80.801546,"Community Hall, Temple Road, East Constituency"
1,210,"Library Building, MG Road - Booth No. 210",17.032275,77.172381,"Library Building, MG Road, East Constituency"
1,211,"Town Hall, School Area - Booth No. 211",25.198835,72.018417,"Town Hall, School Area, East Constituency"
1,212,"Anganwadi Centre, Park View - Booth No. 212",18.611961,75.001321,"Anganwadi Centre, Park View, East Constituency"
1,213,"Government Girls High School, Hospital Road - Booth No. 213",24.10309,82.00654,"Government Girls High School, Hospital Road, East Constituency"
1,214,"Government Primary School, Market Street - Booth No. 214",16.2729,74.096212,"Government Primary School, Market Street, East Constituency"
1,215,"Community Hall, Park View - Booth No. 215",26.093546,79.755389,"Community Hall, Park View, East Constituency"
1,216,"Government Primary School, Hospital Road - Booth No. 216",24.78902,83.356525,"Government Primary School, Hospital Road, East Constituency"
1,217,"Community Hall, School Area - Booth No. 217",12.218791,78.527851,"Community Hall, School Area, East Constituency"
1,218,"Panchayat Bhawan, MG Road - Booth No. 218",19.383166,73.879458,"Panchayat Bhawan, MG Road, East Constituency"
1,219,"Zilla Parishad School, Park View - Booth No. 219",26.922449,76.669785,"Zilla Parishad School, Park View, East Constituency"
1,220,"Community Hall, Temple Road - Booth No. 220",25.355583,87.683914,"Community Hall, Temple Road, East Constituency"
1,221,"Panchayat Bhawan, Park View - Booth No. 221",20.820241,78.137376,"Panchayat Bhawan, Park View, East Constituency"
1,222,"Temple Hall, School Area - Booth No. 222",23.940681,74.184134,"Temple Hall, School Area, East Constituency"
1,223,"Municipal High School, Lakshmi Colony - Booth No. 223",24.362802,85.670598,"Municipal High School, Lakshmi Colony, East Constituency"
1,224,"Government Girls High School, School Area - Booth No. 224",16.274763,72.041044,"Government Girls High School, School Area, East Constituency"
1,225,"Community Hall, Hospital Road - Booth No. 225",21.278774,82.559052,"Community Hall, Hospital Road, East Constituency"
1,226,"Zilla Parishad School, Park View - Booth No. 226",20.617289,77.521983,"Zilla Parishad School, Park View, East Constituency"
1,227,"Anganwadi Centre, School Area - Booth No. 227",18.035361,86.925636,"Anganwadi Centre, School Area, East Constituency"
1,228,"Panchayat Bhawan, Market Street - Booth No. 228",21.148762,75.736999,"Panchayat Bhawan, Market Street, East Constituency"
1,229,"Town Hall, Gandhi Nagar - Booth No. 229",17.090821,79.56762,"Town Hall, Gandhi Nagar, East Constituency"
1,230,"Town Hall, Temple Road - Booth No. 230",27.814624,84.678299,"Town Hall, Temple Road, East Constituency"
1,231,"Zilla Parishad School, Park View - Booth No. 231",27.437191,74.01994,"Zilla Parishad School, Park View, East Constituency"
1,232,"Temple Hall, Ambedkar Chowk - Booth No. 232",25.915205,85.987046,"Temple Hall, Ambedkar Chowk, East Constituency"
1,233,"Library Building, MG Road - Booth No. 233",20.415217,79.310849,"Library Building, MG Road, East Constituency"
1,234,"Zilla Parishad School, Temple Road - Booth No. 234",25.934928,87.519309,"Zilla Parishad School, Temple Road, East Constituency"
