CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,27,"Town Hall, Hospital Road - Booth No. 27",2.408239841054584,23.02875004780825,"Town Hall, Hospital Road, East Constituency"
1,28,"Library Building, School Area - Booth No. 28",9.530731345715793,33.38432132333631,"Library Building, School Area, East Constituency"
1,29,"Government Primary School, MG Road - Booth No. 29",25.842615296432246,32.40338200742729,"Government Primary School, MG Road, East Constituency"
1,30,"Community Hall, Ambedkar Chowk - Booth No. 30",4.228775208209695,26.23583409210116,"Community Hall, Ambedkar Chowk, East Constituency"
1,31,"Library Building, Gandhi Nagar - Booth No. 31",36.15772797138735,52.853194677994466,"Library Building, Gandhi Nagar, East Constituency"
1,32,"Community Hall, School Area - Booth No. 32",28.884841532692647,30.635963122674795,"Community Hall, School Area, East Constituency"
1,33,"Municipal High School, Lakshmi Colony - Booth No. 33",31.906419734642544,30.634829084857234,"Municipal High School, Lakshmi Colony, East Constituency"
1,34,"Panchayat Bhawan, Station Area - Booth No. 34",14.174512059010837,9.748648709242014,"Panchayat Bhawan, Station Area, East Constituency"
1,35,"Anganwadi Centre, Gandhi Nagar - Booth No. 35",22.70508882267535,29.484827208643402,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,36,"Municipal High School, Ambedkar Chowk - Booth No. 36",33.311025433820056,50.18671297869186,"Municipal High School, Ambedkar Chowk, East Constituency"
1,37,"Community Hall, Market Street - Booth No. 37",2.195855984746979,52.98333788300244,"Community Hall, Market Street, East Constituency"
1,38,"Municipal High School, MG Road - Booth No. 38",27.745516667312685,49.24278253397085,"Municipal High School, MG Road, East Constituency"
1,39,"Anganwadi Centre, Station Area - Booth No. 39",4.8671274124093085,28.680833161130334,"Anganwadi Centre, Station Area, East Constituency"
1,40,"Anganwadi Centre, Station Area - Booth No. 40",10.047898351976096,52.64682144480001,"Anganwadi Centre, Station Area, East Constituency"
1,41,"Town Hall, Market Street - Booth No. 41",35.21371411380801,45.57634807285033,"Town Hall, Market Street, East Constituency"
1,42,"Panchayat Bhawan, Lakshmi Colony - Booth No. 42",15.125198300556137,40.5328337712757,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,43,"Government Girls High School, Park View - Booth No. 43",34.10301758777179,27.24485335980955,"Government Girls High School, Park View, East Constituency"
1,44,"Panchayat Bhawan, Market Street - Booth No. 44",2.427125481652291,1.269308793529415,"Panchayat Bhawan, Market Street, East Constituency"
1,45,"Anganwadi Centre, Market Street - Booth No. 45",22.306880154117884,0.43392993875564456,"Anganwadi Centre, Market Street, East Constituency"
1,46,"Government Primary School, Market Street - Booth No. 46",2.5550451179070817,1.8956095376821287,"Government Primary School, Market Street, East Constituency"
1,47,"Government Girls High School, MG Road - Booth No. 47",19.490885587515145,16.80466248061921,"Government Girls High School, MG Road, East Constituency"
1,48,"Library Building, Market Street - Booth No. 48",20.441547726075665,43.65058587212755,"Library Building, Market Street, East Constituency"
1,49,"Temple Hall, Hospital Road - Booth No. 49",17.91824805626409,47.34772387961442,"Temple Hall, Hospital Road, East Constituency"
1,50,"Town Hall, Market Street - Booth No. 50",3.5757491480582804,39.76620040174691,"Town Hall, Market Street, East Constituency"
1,51,"Government Girls High School, Temple Road - Booth No. 51",15.584269288160003,52.12807964299329,"Government Girls High School, Temple Road, East Constituency"
1,52,"Government Primary School, MG Road - Booth No. 52",2.297735357167838,43.94392344041619,"Government Primary School, MG Road, East Constituency"
1,53,"Municipal High School, Market Street - Booth No. 53",7.262891623670544,32.36207135665871,"Municipal High School, Market Street, East Constituency"
1,54,"Zilla Parishad School, Temple Road - Booth No. 54",6.955755605006229,27.917211024196305,"Zilla Parishad School, Temple Road, East Constituency"
1,55,"Municipal High School, Park View - Booth No. 55",30.630908623816175,51.653174545505244,"Municipal High School, Park View, East Constituency"
1,56,"Municipal High School, Gandhi Nagar - Booth No. 56",24.72183258295051,32.62168591984599,"Municipal High School, Gandhi Nagar, East Constituency"
1,57,"Government Primary School, MG Road - Booth No. 57",35.117179748020526,51.21439776638049,"Government Primary School, MG Road, East Constituency"
1,58,"Zilla Parishad School, Temple Road - Booth No. 58",18.40992501708606,12.898543917191995,"Zilla Parishad School, Temple Road, East Constituency"
1,59,"Town Hall, Gandhi Nagar - Booth No. 59",6.241145778619972,0.1300659349998707,"Town Hall, Gandhi Nagar, East Constituency"
1,60,"Town Hall, Lakshmi Colony - Booth No. 60",35.12290736368715,47.378495668610775,"Town Hall, Lakshmi Colony, East Constituency"
1,61,"Community Hall, Temple Road - Booth No. 61",26.40673673778394,44.08221743024363,"Community Hall, Temple Road, East Constituency"
1,62,"Anganwadi Centre, Park View - Booth No. 62",5.868114945029882,17.904782572947838,"Anganwadi Centre, Park View, East Constituency"
1,63,"Government Primary School, Hospital Road - Booth No. 63",27.89069043775459,3.6784741408242296,"Government Primary School, Hospital Road, East Constituency"
1,64,"Government Girls High School, Gandhi Nagar - Booth No. 64",1.9008206283067364,28.77172086002193,"Government Girls High School, Gandhi Nagar, East Constituency"
1,65,"Anganwadi Centre, Station Area - Booth No. 65",2.1562193622638572,30.64482309443042,"Anganwadi Centre, Station Area, East Constituency"
1,66,"Zilla Parishad School, MG Road - Booth No. 66",22.556886388301702,40.745585131281295,"Zilla Parishad School, MG Road, East Constituency"
1,67,"Panchayat Bhawan, Temple Road - Booth No. 67",4.544721313028237,53.72423447332812,"Panchayat Bhawan, Temple Road, East Constituency"
1,68,"Panchayat Bhawan, Hospital Road - Booth No. 68",22.537327388849405,37.376470451075186,"Panchayat Bhawan, Hospital Road, East Constituency"
1,69,"Town Hall, Hospital Road - Booth No. 69",21.426902995396855,19.091283808940428,"Town Hall, Hospital Road, East Constituency"
1,70,"Community Hall, Market Street - Booth No. 70",25.388304925915094,18.95937103076752,"Community Hall, Market Street, East Constituency"
1,71,"Community Hall, Temple Road - Booth No. 71",4.961398930321878,38.952633809168496,"Community Hall, Temple Road, East Constituency"
1,72,"Library Building, Ambedkar Chowk - Booth No. 72",35.217688391450864,56.46672424236002,"Library Building, Ambedkar Chowk, East Constituency"
1,73,"Government Primary School, Park View - Booth No. 73",23.547213606927702,33.97375447821226,"Government Primary School, Park View, East Constituency"
1,74,"Municipal High School, MG Road - Booth No. 74",20.380912050911363,30.527524640873768,"Municipal High School, MG Road, East Constituency"
1,75,"Zilla Parishad School, Ambedkar Chowk - Booth No. 75",33.3922366495513,53.059411184412056,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,76,"Government Girls High School, Lakshmi Colony - Booth No. 76",5.979945278901604,50.31219553860904,"Government Girls High School, Lakshmi Colony, East Constituency"
1,77,"Community Hall, Hospital Road - Booth No. 77",37.29639999646142,48.704306921172375,"Community Hall, Hospital Road, East Constituency"
1,78,"Anganwadi Centre, Gandhi Nagar - Booth No. 78",25.317690075378984,33.467379115756415,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,79,"Municipal High School, Station Area - Booth No. 79",10.025505520427062,53.68955990551692,"Municipal High School, Station Area, East Constituency"
1,80,"Anganwadi Centre, Station Area - Booth No. 80",10.324311316509377,36.4983516311342,"Anganwadi Centre, Station Area, East Constituency"
1,81,"Government Girls High School, Market Street - Booth No. 81",26.061982660442595,51.46887679089035,"Government Girls High School, Market Street, East Constituency"
1,82,"Anganwadi Centre, Park View - Booth No. 82",9.519629163433894,54.80270106491382,"Anganwadi Centre, Park View, East Constituency"
1,83,"Government Primary School, MG Road - Booth No. 83",24.044769897995597,50.04686746211667,"Government Primary School, MG Road, East Constituency"
1,84,"Government Primary School, Gandhi Nagar - Booth No. 84",12.644626953656937,7.894289869930308,"Government Primary School, Gandhi Nagar, East Constituency"
1,85,"Community Hall, Station Area - Booth No. 85",28.098949466784305,33.29105989555809,"Community Hall, Station Area, East Constituency"
1,86,"Town Hall, School Area - Booth No. 86",0.36656377600243006,4.540577763072148,"Town Hall, School Area, East Constituency"
1,87,"Zilla Parishad School, School Area - Booth No. 87",1.3657725539399836,22.280274927459843,"Zilla Parishad School, School Area, East Constituency"
1,88,"Anganwadi Centre, Station Area - Booth No. 88",16.292568200708995,2.524155234327628,"Anganwadi Centre, Station Area, East Constituency"
1,89,"Government Girls High School, Gandhi Nagar - Booth No. 89",34.076881646101654,12.67703248601964,"Government Girls High School, Gandhi Nagar, East Constituency"
1,90,"Panchayat Bhawan, MG Road - Booth No. 90",13.407425364475728,33.78607443109558,"Panchayat Bhawan, MG Road, East Constituency"
1,91,"Town Hall, Hospital Road - Booth No. 91",28.41156957276162,55.865058258507716,"Town Hall, Hospital Road, East Constituency"
1,92,"Panchayat Bhawan, Station Area - Booth No. 92",37.00650320914761,48.92587965157567,"Panchayat Bhawan, Station Area, East Constituency"
1,93,"Town Hall, Gandhi Nagar - Booth No. 93",6.7992931230431415,55.78802643698982,"Town Hall, Gandhi Nagar, East Constituency"
1,94,"Town Hall, Market Street - Booth No. 94",10.11420337024796,47.51397899955429,"Town Hall, Market Street, East Constituency"
1,95,"Municipal High School, Temple Road - Booth No. 95",33.06253163957726,51.81166171865923,"Municipal High School, Temple Road, East Constituency"
1,96,"Panchayat Bhawan, Market Street - Booth No. 96",30.955570669687503,27.776919334074087,"Panchayat Bhawan, Market Street, East Constituency"
1,97,"Community Hall, Market Street - Booth No. 97",8.450696560743086,39.8295886141414,"Community Hall, Market Street, East Constituency"
1,98,"Town Hall, Ambedkar Chowk - Booth No. 98",10.561423228323024,4.189183471032237,"Town Hall, Ambedkar Chowk, East Constituency"
1,99,"Community Hall, Ambedkar Chowk - Booth No. 99",24.317608391661704,24.118523194141602,"Community Hall, Ambedkar Chowk, East Constituency"
1,100,"Anganwadi Centre, Ambedkar Chowk - Booth No. 100",35.60506806459707,6.960278128965457,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,101,"Community Hall, Station Area - Booth No. 101",22.009284024081733,59.35218974294491,"Community Hall, Station Area, East Constituency"
1,102,"Government Primary School, MG Road - Booth No. 102",22.615119470123656,20.860429153091392,"Government Primary School, MG Road, East Constituency"
1,103,"Government Girls High School, Temple Road - Booth No. 103",22.98046633448125,30.861736359365054,"Government Girls High School, Temple Road, East Constituency"
1,104,"Town Hall, Hospital Road - Booth No. 104",7.205600602047824,2.6784977240742895,"Town Hall, Hospital Road, East Constituency"
1,105,"Town Hall, Gandhi Nagar - Booth No. 105",19.709398834550296,48.66875937845454,"Town Hall, Gandhi Nagar, East Constituency"
1,106,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 106",16.34983606421519,57.25966725688965,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,107,"Government Girls High School, Hospital Road - Booth No. 107",11.900070204826706,51.17333583227886,"Government Girls High School, Hospital Road, East Constituency"
1,108,"Community Hall, School Area - Booth No. 108",11.724516606602542,24.644399658056187,"Community Hall, School Area, East Constituency"
1,109,"Town Hall, Lakshmi Colony - Booth No. 109",21.016943597826167,11.576557335612346,"Town Hall, Lakshmi Colony, East Constituency"
1,110,"Town Hall, Station Area - Booth No. 110",23.333245179856256,18.16076829274963,"Town Hall, Station Area, East Constituency"
1,111,"Anganwadi Centre, Gandhi Nagar - Booth No. 111",11.519442521284,12.683437880849079,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,112,"Temple Hall, Hospital Road - Booth No. 112",24.818905996587027,28.05963217007844,"Temple Hall, Hospital Road, East Constituency"
1,113,"Library Building, Market Street - Booth No. 113",19.377837790017026,47.89782580812081,"Library Building, Market Street, East Constituency"
1,114,"Zilla Parishad School, MG Road - Booth No. 114",10.757916006271628,40.06014529426716,"Zilla Parishad School, MG Road, East Constituency"
1,115,"Temple Hall, Ambedkar Chowk - Booth No. 115",3.540168368877539,57.44825549282177,"Temple Hall, Ambedkar Chowk, East Constituency"
1,116,"Panchayat Bhawan, Lakshmi Colony - Booth No. 116",8.515789952838379,12.016461457638245,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,117,"Government Primary School, Gandhi Nagar - Booth No. 117",9.281612782055104,28.672020771824442,"Government Primary School, Gandhi Nagar, East Constituency"
1,118,"Municipal High School, Park View - Booth No. 118",15.710835711024655,38.00308332037927,"Municipal High School, Park View, East Constituency"
1,119,"Panchayat Bhawan, Temple Road - Booth No. 119",18.741095295820486,14.723198940078206,"Panchayat Bhawan, Temple Road, East Constituency"
1,120,"Government Primary School, MG Road - Booth No. 120",29.508747446081603,13.205930669708929,"Government Primary School, MG Road, East Constituency"
1,121,"Anganwadi Centre, Park View - Booth No. 121",1.9037034889916167,15.037827220860358,"Anganwadi Centre, Park View, East Constituency"
1,122,"Municipal High School, Park View - Booth No. 122",5.054685047259919,28.03881605592807,"Municipal High School, Park View, East Constituency"
1,123,"Anganwadi Centre, School Area - Booth No. 123",22.572702268775387,57.32997637156975,"Anganwadi Centre, School Area, East Constituency"
1,124,"Library Building, Hospital Road - Booth No. 124",30.89567151976318,53.82881098609592,"Library Building, Hospital Road, East Constituency"
1,125,"Town Hall, School Area - Booth No. 125",16.903914706175573,9.60435648966375,"Town Hall, School Area, East Constituency"
1,126,"Library Building, Park View - Booth No. 126",9.825561967954982,14.919639332479454,"Library Building, Park View, East Constituency"
1,127,"Community Hall, School Area - Booth No. 127",18.370344437957826,14.437250402607154,"Community Hall, School Area, East Constituency"
1,128,"Library Building, MG Road - Booth No. 128",27.049413092445278,14.150474535365923,"Library Building, MG Road, East Constituency"
1,129,"Government Girls High School, Ambedkar Chowk - Booth No. 129",33.85330477244338,4.862444858652405,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,130,"Zilla Parishad School, Market Street - Booth No. 130",14.52029213138406,9.221007465862378,"Zilla Parishad School, Market Street, East Constituency"
1,131,"Panchayat Bhawan, MG Road - Booth No. 131",15.727018275880166,19.966980493677454,"Panchayat Bhawan, MG Road, East Constituency"
1,132,"Library Building, Temple Road - Booth No. 132",2.3603994861751296,50.26067401192598,"Library Building, Temple Road, East Constituency"
1,133,"Town Hall, Hospital Road - Booth No. 133",35.86378950864434,1.178652561759395,"Town Hall, Hospital Road, East Constituency"
1,134,"Temple Hall, Temple Road - Booth No. 134",18.081584632893268,56.889582776195496,"Temple Hall, Temple Road, East Constituency"
1,135,"Community Hall, Temple Road - Booth No. 135",32.352928845103314,57.53458939043744,"Community Hall, Temple Road, East Constituency"
1,136,"Town Hall, School Area - Booth No. 136",28.337195294592775,32.95626007014546,"Town Hall, School Area, East Constituency"
1,137,"Temple Hall, Market Street - Booth No. 137",18.508045554192503,16.470234330541345,"Temple Hall, Market Street, East Constituency"
1,138,"Library Building, Gandhi Nagar - Booth No. 138",14.740992018480672,40.36306331345189,"Library Building, Gandhi Nagar, East Constituency"
1,139,"Town Hall, Station Area - Booth No. 139",31.862306181456468,55.48958055761061,"Town Hall, Station Area, East Constituency"
1,140,"Temple Hall, School Area - Booth No. 140",1.0222576539202524,23.777084434292522,"Temple Hall, School Area, East Constituency"
1,141,"Temple Hall, Gandhi Nagar - Booth No. 141",3.1823220950300737,25.864563686445376,"Temple Hall, Gandhi Nagar, East Constituency"
1,142,"Library Building, Station Area - Booth No. 142",1.9062148642747698,22.876957321698075,"Library Building, Station Area, East Constituency"
1,143,"Panchayat Bhawan, Park View - Booth No. 143",12.39023312621954,45.9362754763637,"Panchayat Bhawan, Park View, East Constituency"
1,144,"Town Hall, Lakshmi Colony - Booth No. 144",28.50756193867812,50.20232755247334,"Town Hall, Lakshmi Colony, East Constituency"
1,145,"Community Hall, MG Road - Booth No. 145",17.828625163631845,45.19973989293064,"Community Hall, MG Road, East Constituency"
1,146,"Government Primary School, Ambedkar Chowk - Booth No. 146",8.499925236434898,4.140763734218844,"Government Primary School, Ambedkar Chowk, East Constituency"
1,147,"Government Primary School, Gandhi Nagar - Booth No. 147",35.998353266357746,12.030386004635606,"Government Primary School, Gandhi Nagar, East Constituency"
1,148,"Government Primary School, Hospital Road - Booth No. 148",5.7765856572012035,7.6167829665469275,"Government Primary School, Hospital Road, East Constituency"
1,149,"Municipal High School, Hospital Road - Booth No. 149",35.92804397945478,28.062395552125388,"Municipal High School, Hospital Road, East Constituency"
1,150,"Community Hall, Ambedkar Chowk - Booth No. 150",6.360634193027798,36.6442453210045,"Community Hall, Ambedkar Chowk, East Constituency"
1,151,"Municipal High School, Station Area - Booth No. 151",36.57111427188045,6.52320041037281,"Municipal High School, Station Area, East Constituency"
1,152,"Government Primary School, Lakshmi Colony - Booth No. 152",21.827588397333347,54.79468152872509,"Government Primary School, Lakshmi Colony, East Constituency"
1,153,"Town Hall, Temple Road - Booth No. 153",35.689735108101935,11.968176203810405,"Town Hall, Temple Road, East Constituency"
1,154,"Temple Hall, Market Street - Booth No. 154",3.8629253044879994,46.61522581602213,"Temple Hall, Market Street, East Constituency"
1,155,"Temple Hall, MG Road - Booth No. 155",30.18377683843941,34.15110247906216,"Temple Hall, MG Road, East Constituency"
1,156,"Government Primary School, Ambedkar Chowk - Booth No. 156",20.195571390855566,39.91939124837492,"Government Primary School, Ambedkar Chowk, East Constituency"
1,157,"Municipal High School, School Area - Booth No. 157",24.547391330257973,0.7634918203532032,"Municipal High School, School Area, East Constituency"
1,158,"Town Hall, Park View - Booth No. 158",4.00081993290975,57.978560090534906,"Town Hall, Park View, East Constituency"
1,159,"Library Building, Station Area - Booth No. 159",16.50866301336292,44.2807511042564,"Library Building, Station Area, East Constituency"
1,160,"Community Hall, Hospital Road - Booth No. 160",30.63761744496199,32.475951251187844,"Community Hall, Hospital Road, East Constituency"
1,161,"Library Building, Park View - Booth No. 161",16.51197424459207,44.11365086324013,"Library Building, Park View, East Constituency"
1,162,"Community Hall, Ambedkar Chowk - Booth No. 162",32.2871655432165,50.13032010546744,"Community Hall, Ambedkar Chowk, East Constituency"
1,163,"Municipal High School, Lakshmi Colony - Booth No. 163",33.42131285762142,14.715897192557687,"Municipal High School, Lakshmi Colony, East Constituency"
1,164,"Library Building, Hospital Road - Booth No. 164",23.136757415274637,22.87004421463662,"Library Building, Hospital Road, East Constituency"
1,165,"Government Primary School, Park View - Booth No. 165",32.25834281445923,10.9730948284814,"Government Primary School, Park View, East Constituency"
1,166,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 166",30.244625291522613,20.537688811637803,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,167,"Temple Hall, Lakshmi Colony - Booth No. 167",21.069202365578995,31.17578243107361,"Temple Hall, Lakshmi Colony, East Constituency"
1,168,"Panchayat Bhawan, MG Road - Booth No. 168",9.149445046807475,24.525835109427884,"Panchayat Bhawan, MG Road, East Constituency"
1,169,"Anganwadi Centre, Market Street - Booth No. 169",26.17996188751525,38.97689912229884,"Anganwadi Centre, Market Street, East Constituency"
1,170,"Library Building, Park View - Booth No. 170",30.058893040310075,5.6152883955405315,"Library Building, Park View, East Constituency"
1,171,"Panchayat Bhawan, Temple Road - Booth No. 171",26.22461111576582,18.477950094057057,"Panchayat Bhawan, Temple Road, East Constituency"
1,172,"Temple Hall, Ambedkar Chowk - Booth No. 172",17.94059369153754,32.03839239672736,"Temple Hall, Ambedkar Chowk, East Constituency"
1,173,"Town Hall, School Area - Booth No. 173",12.539800808734608,42.41366030431364,"Town Hall, School Area, East Constituency"
1,174,"Community Hall, Lakshmi Colony - Booth No. 174",9.53033543768275,7.280958562639143,"Community Hall, Lakshmi Colony, East Constituency"
1,175,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 175",4.532140518165401,32.33661860074352,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,176,"Zilla Parishad School, Market Street - Booth No. 176",8.202816413698777,29.218880262835867,"Zilla Parishad School, Market Street, East Constituency"
1,177,"Temple Hall, School Area - Booth No. 177",22.623439836414054,59.168744941703366,"Temple Hall, School Area, East Constituency"
1,178,"Panchayat Bhawan, Lakshmi Colony - Booth No. 178",8.623544759469395,10.828369015498476,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,179,"Government Primary School, School Area - Booth No. 179",4.798569719727408,2.7466371282976576,"Government Primary School, School Area, East Constituency"
1,180,"Government Primary School, School Area - Booth No. 180",11.074461035334052,56.970925030777444,"Government Primary School, School Area, East Constituency"
1,181,"Library Building, MG Road - Booth No. 181",33.08349322216667,34.64180635676143,"Library Building, MG Road, East Constituency"
1,182,"Library Building, Park View - Booth No. 182",16.69750999469843,11.125393902849758,"Library Building, Park View, East Constituency"
1,183,"Government Primary School, Lakshmi Colony - Booth No. 183",35.67430628271241,28.828485438446666,"Government Primary School, Lakshmi Colony, East Constituency"
1,184,"Municipal High School, Temple Road - Booth No. 184",18.641372873779048,34.82024220082523,"Municipal High School, Temple Road, East Constituency"
1,185,"Government Primary School, Station Area - Booth No. 185",5.655856143445751,33.96445844475818,"Government Primary School, Station Area, East Constituency"
1,186,"Community Hall, MG Road - Booth No. 186",37.67794190666194,7.147939098967508,"Community Hall, MG Road, East Constituency"
1,187,"Town Hall, Hospital Road - Booth No. 187",22.598272571098995,37.31834885759407,"Town Hall, Hospital Road, East Constituency"
1,188,"Anganwadi Centre, Temple Road - Booth No. 188",17.078326119965848,26.715922656338776,"Anganwadi Centre, Temple Road, East Constituency"
1,189,"Temple Hall, Temple Road - Booth No. 189",11.576505993805819,37.47578661642275,"Temple Hall, Temple Road, East Constituency"
1,190,"Temple Hall, MG Road - Booth No. 190",35.92172001233459,12.5389253514212,"Temple Hall, MG Road, East Constituency"
1,191,"Panchayat Bhawan, Lakshmi Colony - Booth No. 191",25.035837880482436,9.477583221259827,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,192,"Zilla Parishad School, School Area - Booth No. 192",2.845596337429895,0.16146601913965627,"Zilla Parishad School, School Area, East Constituency"
1,193,"Library Building, Hospital Road - Booth No. 193",17.813675674801164,1.9696464454006033,"Library Building, Hospital Road, East Constituency"
1,194,"Community Hall, Lakshmi Colony - Booth No. 194",26.649201548650716,27.39844211076985,"Community Hall, Lakshmi Colony, East Constituency"
1,195,"Panchayat Bhawan, Lakshmi Colony - Booth No. 195",29.865376173536223,37.71901767370304,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,196,"Panchayat Bhawan, Temple Road - Booth No. 196",4.350997086758597,13.56608751605316,"Panchayat Bhawan, Temple Road, East Constituency"
1,197,"Zilla Parishad School, Lakshmi Colony - Booth No. 197",31.33634461418527,4.309214293023267,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,198,"Zilla Parishad School, Lakshmi Colony - Booth No. 198",22.557224944134298,49.738638872759175,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,199,"Community Hall, Park View - Booth No. 199",4.714060244531423,41.5581546421091,"Community Hall, Park View, East Constituency"
1,200,"Town Hall, Lakshmi Colony - Booth No. 200",18.972147890744893,29.797987374272324,"Town Hall, Lakshmi Colony, East Constituency"
1,201,"Municipal High School, Hospital Road - Booth No. 201",1.5110624069604948,26.0706952510811,"Municipal High School, Hospital Road, East Constituency"
1,202,"Government Girls High School, Hospital Road - Booth No. 202",9.49107081038969,5.511105227731865,"Government Girls High School, Hospital Road, East Constituency"
1,203,"Temple Hall, Hospital Road - Booth No. 203",36.04287850507741,60.31902515639792,"Temple Hall, Hospital Road, East Constituency"
1,204,"Community Hall, Hospital Road - Booth No. 204",1.5251222499266264,45.636912180068094,"Community Hall, Hospital Road, East Constituency"
1,205,"Library Building, School Area - Booth No. 205",24.697745351080922,55.280254443856656,"Library Building, School Area, East Constituency"
1,206,"Zilla Parishad School, Hospital Road - Booth No. 206",16.52374460814783,49.1354707912433,"Zilla Parishad School, Hospital Road, East Constituency"
1,207,"Municipal High School, Park View - Booth No. 207",13.190680565418122,20.11343754875555,"Municipal High School, Park View, East Constituency"
1,208,"Municipal High School, Station Area - Booth No. 208",12.50236110299346,41.85961825762092,"Municipal High School, Station Area, East Constituency"
1,209,"Community Hall, Temple Road - Booth No. 209",30.841065369151902,33.19548502415931,"Community Hall, Temple Road, East Constituency"
1,210,"Library Building, MG Road - Booth No. 210",11.922872624751465,19.507900895965193,"Library Building, MG Road, East Constituency"
1,211,"Town Hall, School Area - Booth No. 211",31.271750189271017,0.06946096669642704,"Town Hall, School Area, East Constituency"
1,212,"Anganwadi Centre, Park View - Booth No. 212",15.665594187163823,11.319636118635255,"Anganwadi Centre, Park View, East Constituency"
