CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,50,"Library Building, Ambedkar Chowk - Booth No. 50",10.349757522235087,1.4916153083176507,"Library Building, Ambedkar Chowk, East Constituency"
1,51,"Library Building, Market Street - Booth No. 51",10.069439825233395,4.579474989816189,"Library Building, Market Street, East Constituency"
1,52,"Municipal High School, Lakshmi Colony - Booth No. 52",31.941827825385587,30.944283847829592,"Municipal High School, Lakshmi Colony, East Constituency"
1,53,"Municipal High School, Lakshmi Colony - Booth No. 53",35.1262374602551,5.938480757826564,"Municipal High School, Lakshmi Colony, East Constituency"
1,54,"Municipal High School, Ambedkar Chowk - Booth No. 54",1.4511897656921027,12.087467051805145,"Municipal High School, Ambedkar Chowk, East Constituency"
1,55,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 55",9.478020451609913,44.96965022365551,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,56,"Community Hall, Market Street - Booth No. 56",26.749851622972876,60.223878776529716,"Community Hall, Market Street, East Constituency"
1,57,"Anganwadi Centre, Lakshmi Colony - Booth No. 57",0.32350650149434174,18.071716071518637,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,58,"Government Girls High School, Temple Road - Booth No. 58",35.85442511831814,49.5950794206917,"Government Girls High School, Temple Road, East Constituency"
1,59,"Government Primary School, Park View - Booth No. 59",24.7956078316141,59.697606782468974,"Government Primary School, Park View, East Constituency"
1,60,"Zilla Parishad School, Temple Road - Booth No. 60",8.627158545404308,43.64957957457619,"Zilla Parishad School, Temple Road, East Constituency"
1,61,"Panchayat Bhawan, Park View - Booth No. 61",8.86009477671976,35.42263340216659,"Panchayat Bhawan, Park View, East Constituency"
1,62,"Anganwadi Centre, Park View - Booth No. 62",27.389281292927162,27.843172076486876,"Anganwadi Centre, Park View, East Constituency"
1,63,"Municipal High School, Ambedkar Chowk - Booth No. 63",32.063069758925074,25.87543809406956,"Municipal High School, Ambedkar Chowk, East Constituency"
1,64,"Town Hall, Market Street - Booth No. 64",16.629729717475,51.470766159296524,"Town Hall, Market Street, East Constituency"
1,65,"Government Primary School, Ambedkar Chowk - Booth No. 65",5.267394170922242,52.72630582200166,"Government Primary School, Ambedkar Chowk, East Constituency"
1,66,"Community Hall, Gandhi Nagar - Booth No. 66",18.946674675544493,39.758076688344886,"Community Hall, Gandhi Nagar, East Constituency"
1,67,"Government Girls High School, Ambedkar Chowk - Booth No. 67",8.548011198886002,25.689960669362563,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,68,"Town Hall, School Area - Booth No. 68",11.35879613270465,35.419703439563946,"Town Hall, School Area, East Constituency"
1,69,"Temple Hall, Gandhi Nagar - Booth No. 69",34.95710003254175,9.274471348260962,"Temple Hall, Gandhi Nagar, East Constituency"
1,70,"Government Girls High School, Hospital Road - Booth No. 70",23.876261313515037,36.38809915479563,"Government Girls High School, Hospital Road, East Constituency"
1,71,"Temple Hall, Hospital Road - Booth No. 71",32.86457243245889,59.14831731013888,"Temple Hall, Hospital Road, East Constituency"
1,72,"Panchayat Bhawan, Temple Road - Booth No. 72",2.4151218239410497,23.319283520762433,"Panchayat Bhawan, Temple Road, East Constituency"
1,73,"Library Building, MG Road - Booth No. 73",12.465881721996162,58.04799157745539,"Library Building, MG Road, East Constituency"
1,74,"Community Hall, MG Road - Booth No. 74",6.498413236167323,40.72585142316151,"Community Hall, MG Road, East Constituency"
1,75,"Zilla Parishad School, Gandhi Nagar - Booth No. 75",31.33041832359117,36.40989126960607,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,76,"Government Primary School, Station Area - Booth No. 76",7.543742890599894,54.99497561753835,"Government Primary School, Station Area, East Constituency"
1,77,"Town Hall, Lakshmi Colony - Booth No. 77",7.805067444530804,17.566712933945066,"Town Hall, Lakshmi Colony, East Constituency"
1,78,"Anganwadi Centre, MG Road - Booth No. 78",17.235616888350734,22.246257410334728,"Anganwadi Centre, MG Road, East Constituency"
1,79,"Government Primary School, Station Area - Booth No. 79",12.38743796196164,54.90247519083247,"Government Primary School, Station Area, East Constituency"
1,80,"Town Hall, Station Area - Booth No. 80",37.51406350373028,7.792790372513688,"Town Hall, Station Area, East Constituency"
1,81,"Town Hall, Park View - Booth No. 81",28.171424674774762,23.473709351908365,"Town Hall, Park View, East Constituency"
1,82,"Panchayat Bhawan, Station Area - Booth No. 82",32.99741563809301,18.692243396298423,"Panchayat Bhawan, Station Area, East Constituency"
1,83,"Library Building, Station Area - Booth No. 83",22.88571766269801,56.67310157804885,"Library Building, Station Area, East Constituency"
1,84,"Temple Hall, Market Street - Booth No. 84",19.04807269754742,41.32630606745177,"Temple Hall, Market Street, East Constituency"
1,85,"Community Hall, Market Street - Booth No. 85",0.2821646459494955,8.610723419443868,"Community Hall, Market Street, East Constituency"
1,86,"Municipal High School, Temple Road - Booth No. 86",22.92890115714744,14.895524680678408,"Municipal High School, Temple Road, East Constituency"
1,87,"Government Girls High School, Hospital Road - Booth No. 87",33.33064359813928,27.770964829499615,"Government Girls High School, Hospital Road, East Constituency"
1,88,"Temple Hall, Gandhi Nagar - Booth No. 88",27.94958250431042,17.373987025490983,"Temple Hall, Gandhi Nagar, East Constituency"
1,89,"Library Building, Ambedkar Chowk - Booth No. 89",26.547947257528744,42.94427185906594,"Library Building, Ambedkar Chowk, East Constituency"
1,90,"Community Hall, Temple Road - Booth No. 90",23.238951424362792,48.87839098100692,"Community Hall, Temple Road, East Constituency"
1,91,"Zilla Parishad School, Temple Road - Booth No. 91",9.444326417584092,54.308209845998896,"Zilla Parishad School, Temple Road, East Constituency"
1,92,"Town Hall, Park View - Booth No. 92",14.58207177389447,39.77207121947395,"Town Hall, Park View, East Constituency"
1,93,"Temple Hall, MG Road - Booth No. 93",14.918938836832233,57.06734077334732,"Temple Hall, MG Road, East Constituency"
1,94,"Panchayat Bhawan, Station Area - Booth No. 94",10.378447102897688,37.90157261106492,"Panchayat Bhawan, Station Area, East Constituency"
1,95,"Community Hall, MG Road - Booth No. 95",26.461798411077872,43.593670037006184,"Community Hall, MG Road, East Constituency"
1,96,"Panchayat Bhawan, Park View - Booth No. 96",15.590936722507095,45.97435858677219,"Panchayat Bhawan, Park View, East Constituency"
1,97,"Municipal High School, Ambedkar Chowk - Booth No. 97",2.901275094686272,6.349757990110267,"Municipal High School, Ambedkar Chowk, East Constituency"
1,98,"Government Girls High School, Temple Road - Booth No. 98",17.09430525291525,15.253157994074334,"Government Girls High School, Temple Road, East Constituency"
1,99,"Anganwadi Centre, Gandhi Nagar - Booth No. 99",17.52007466101586,4.416969346079482,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,100,"Library Building, Temple Road - Booth No. 100",13.027547374199862,24.098214211033074,"Library Building, Temple Road, East Constituency"
1,101,"Panchayat Bhawan, Temple Road - Booth No. 101",1.4319805665672938,15.122759753438606,"Panchayat Bhawan, Temple Road, East Constituency"
1,102,"Zilla Parishad School, Ambedkar Chowk - Booth No. 102",25.409897496805517,28.01481746094202,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,103,"Library Building, MG Road - Booth No. 103",3.129294465028651,39.64791579853198,"Library Building, MG Road, East Constituency"
1,104,"Library Building, Station Area - Booth No. 104",17.846855217260998,16.84476903356725,"Library Building, Station Area, East Constituency"
1,105,"Zilla Parishad School, Station Area - Booth No. 105",31.78611721598944,36.628619845032034,"Zilla Parishad School, Station Area, East Constituency"
1,106,"Zilla Parishad School, Lakshmi Colony - Booth No. 106",4.706392291178121,44.74246018508041,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,107,"Zilla Parishad School, MG Road - Booth No. 107",25.451467348314598,0.6765028103211045,"Zilla Parishad School, MG Road, East Constituency"
1,108,"Community Hall, Station Area - Booth No. 108",16.704682006404706,10.737772421892535,"Community Hall, Station Area, East Constituency"
1,109,"Government Primary School, School Area - Booth No. 109",8.194547042539753,42.04479780525303,"Government Primary School, School Area, East Constituency"
1,110,"Anganwadi Centre, MG Road - Booth No. 110",14.807755923933982,18.605773761605573,"Anganwadi Centre, MG Road, East Constituency"
1,111,"Government Primary School, Hospital Road - Booth No. 111",0.17687091456593235,46.61092988387319,"Government Primary School, Hospital Road, East Constituency"
1,112,"Panchayat Bhawan, Market Street - Booth No. 112",14.202217517665932,14.39467466853172,"Panchayat Bhawan, Market Street, East Constituency"
1,113,"Municipal High School, Gandhi Nagar - Booth No. 113",15.985358412070804,59.69857219618967,"Municipal High School, Gandhi Nagar, East Constituency"
1,114,"Government Girls High School, Market Street - Booth No. 114",25.776243457213084,3.8120723839447708,"Government Girls High School, Market Street, East Constituency"
1,115,"Municipal High School, Station Area - Booth No. 115",27.446187466230757,2.6559274714157524,"Municipal High School, Station Area, East Constituency"
1,116,"Anganwadi Centre, MG Road - Booth No. 116",30.91909248929303,19.47204337900946,"Anganwadi Centre, MG Road, East Constituency"
1,117,"Panchayat Bhawan, Hospital Road - Booth No. 117",7.851581889970372,32.68895322427714,"Panchayat Bhawan, Hospital Road, East Constituency"
1,118,"Town Hall, MG Road - Booth No. 118",8.810243129336946,6.389631054526918,"Town Hall, MG Road, East Constituency"
1,119,"Government Girls High School, Station Area - Booth No. 119",0.5684216881698746,39.46508031811703,"Government Girls High School, Station Area, East Constituency"
1,120,"Government Primary School, Temple Road - Booth No. 120",8.065712747080086,13.28166686397392,"Government Primary School, Temple Road, East Constituency"
1,121,"Community Hall, Hospital Road - Booth No. 121",13.987475646031342,4.063093790605943,"Community Hall, Hospital Road, East Constituency"
1,122,"Panchayat Bhawan, Temple Road - Booth No. 122",11.430710079416812,36.13865237407079,"Panchayat Bhawan, Temple Road, East Constituency"
1,123,"Municipal High School, School Area - Booth No. 123",29.995468519145046,55.651442819195005,"Municipal High School, School Area, East Constituency"
1,124,"Temple Hall, Station Area - Booth No. 124",9.550672475535945,5.717344594866932,"Temple Hall, Station Area, East Constituency"
1,125,"Government Girls High School, Temple Road - Booth No. 125",25.698189737477804,58.67731008549219,"Government Girls High School, Temple Road, East Constituency"
1,126,"Zilla Parishad School, Ambedkar Chowk - Booth No. 126",6.646536382441134,45.96563776683763,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,127,"Government Girls High School, Park View - Booth No. 127",2.559334660258666,1.065013689967396,"Government Girls High School, Park View, East Constituency"
1,128,"Temple Hall, Park View - Booth No. 128",14.495124953437452,38.65641106258547,"Temple Hall, Park View, East Constituency"
1,129,"Panchayat Bhawan, School Area - Booth No. 129",22.270049509603258,59.64367284940759,"Panchayat Bhawan, School Area, East Constituency"
1,130,"Panchayat Bhawan, Gandhi Nagar - Booth No. 130",23.3648517163876,54.11599986694451,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
1,131,"Community Hall, Market Street - Booth No. 131",27.973183311925585,45.695863837878505,"Community Hall, Market Street, East Constituency"
1,132,"Temple Hall, MG Road - Booth No. 132",2.2715914774282786,22.60056378840663,"Temple Hall, MG Road, East Constituency"
1,133,"Community Hall, Market Street - Booth No. 133",5.749603890678171,12.333597505803782,"Community Hall, Market Street, East Constituency"
1,134,"Government Primary School, Market Street - Booth No. 134",35.0050523490877,36.09074414032412,"Government Primary School, Market Street, East Constituency"
1,135,"Library Building, Ambedkar Chowk - Booth No. 135",5.0898605805758805,19.16181575540417,"Library Building, Ambedkar Chowk, East Constituency"
1,136,"Government Primary School, School Area - Booth No. 136",30.01518087205405,25.03667075163363,"Government Primary School, School Area, East Constituency"
1,137,"Community Hall, Gandhi Nagar - Booth No. 137",8.681425671962257,44.22510263213899,"Community Hall, Gandhi Nagar, East Constituency"
1,138,"Government Girls High School, Market Street - Booth No. 138",7.802229570797464,3.2630850751353973,"Government Girls High School, Market Street, East Constituency"
1,139,"Panchayat Bhawan, Market Street - Booth No. 139",23.050761742027635,23.020702102722755,"Panchayat Bhawan, Market Street, East Constituency"
1,140,"Government Girls High School, Station Area - Booth No. 140",16.769236358003806,0.3646432616277833,"Government Girls High School, Station Area, East Constituency"
1,141,"Library Building, MG Road - Booth No. 141",36.151862101437004,3.1443796050297164,"Library Building, MG Road, East Constituency"
1,142,"Zilla Parishad School, Market Street - Booth No. 142",4.759828743017403,10.480437694208277,"Zilla Parishad School, Market Street, East Constituency"
1,143,"Anganwadi Centre, Market Street - Booth No. 143",8.958161721776046,4.716824096831693,"Anganwadi Centre, Market Street, East Constituency"
1,144,"Library Building, Lakshmi Colony - Booth No. 144",6.223013772377576,11.920291655181465,"Library Building, Lakshmi Colony, East Constituency"
1,145,"Town Hall, Station Area - Booth No. 145",22.966909556802904,18.290559921636547,"Town Hall, Station Area, East Constituency"
1,146,"Temple Hall, Park View - Booth No. 146",36.68503073142741,12.153508906157972,"Temple Hall, Park View, East Constituency"
1,147,"Library Building, MG Road - Booth No. 147",36.0514804935543,21.69890989438414,"Library Building, MG Road, East Constituency"
1,148,"Town Hall, Station Area - Booth No. 148",17.844040592510577,25.507593112326376,"Town Hall, Station Area, East Constituency"
1,149,"Temple Hall, Temple Road - Booth No. 149",28.822757474352287,49.45885047549719,"Temple Hall, Temple Road, East Constituency"
1,150,"Library Building, Gandhi Nagar - Booth No. 150",28.883594333552455,25.791215612604145,"Library Building, Gandhi Nagar, East Constituency"
1,151,"Municipal High School, Lakshmi Colony - Booth No. 151",22.56250651812566,9.22061174529668,"Municipal High School, Lakshmi Colony, East Constituency"
1,152,"Zilla Parishad School, Lakshmi Colony - Booth No. 152",14.422296576307934,18.45630156680567,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,153,"Community Hall, Temple Road - Booth No. 153",21.309961997749127,29.01646844937225,"Community Hall, Temple Road, East Constituency"
1,154,"Government Girls High School, Station Area - Booth No. 154",27.099395758658606,11.810433124871032,"Government Girls High School, Station Area, East Constituency"
1,155,"Panchayat Bhawan, Gandhi Nagar - Booth No. 155",0.4865279675698589,30.21464362692861,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
1,156,"Government Girls High School, Park View - Booth No. 156",15.336081773676135,25.092596225568627,"Government Girls High School, Park View, East Constituency"
1,157,"Town Hall, Ambedkar Chowk - Booth No. 157",14.558281425138142,18.57479118885543,"Town Hall, Ambedkar Chowk, East Constituency"
1,158,"Temple Hall, MG Road - Booth No. 158",15.49652282771904,2.3430024464651416,"Temple Hall, MG Road, East Constituency"
1,159,"Municipal High School, Temple Road - Booth No. 159",35.335630328462884,9.797730024492772,"Municipal High School, Temple Road, East Constituency"
1,160,"Town Hall, Lakshmi Colony - Booth No. 160",29.237700633358852,45.35380892556527,"Town Hall, Lakshmi Colony, East Constituency"
1,161,"Government Girls High School, School Area - Booth No. 161",26.881994113910753,38.31774322761966,"Government Girls High School, School Area, East Constituency"
1,162,"Government Girls High School, Gandhi Nagar - Booth No. 162",24.674880662138374,55.91061460613962,"Government Girls High School, Gandhi Nagar, East Constituency"
1,163,"Panchayat Bhawan, Market Street - Booth No. 163",18.109857763347275,55.60586059991943,"Panchayat Bhawan, Market Street, East Constituency"
1,164,"Government Girls High School, Gandhi Nagar - Booth No. 164",26.440093138488614,38.94254103015144,"Government Girls High School, Gandhi Nagar, East Constituency"
1,165,"Community Hall, Hospital Road - Booth No. 165",17.26621220298541,41.098839573277715,"Community Hall, Hospital Road, East Constituency"
1,166,"Community Hall, Market Street - Booth No. 166",22.826575792419284,57.43489412129905,"Community Hall, Market Street, East Constituency"
1,167,"Zilla Parishad School, Gandhi Nagar - Booth No. 167",4.425083221156156,5.5701779850843165,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,168,"Town Hall, Temple Road - Booth No. 168",26.766043638468688,58.78464770387533,"Town Hall, Temple Road, East Constituency"
1,169,"Municipal High School, School Area - Booth No. 169",34.494804288786554,52.862441100476495,"Municipal High School, School Area, East Constituency"
1,170,"Zilla Parishad School, Temple Road - Booth No. 170",9.585968400754831,18.237387601191607,"Zilla Parishad School, Temple Road, East Constituency"
1,171,"Anganwadi Centre, Temple Road - Booth No. 171",22.217403088630675,44.28908671292655,"Anganwadi Centre, Temple Road, East Constituency"
1,172,"Municipal High School, MG Road - Booth No. 172",24.116636877022334,46.869291415421195,"Municipal High School, MG Road, East Constituency"
1,173,"Government Girls High School, Station Area - Booth No. 173",10.198194506444688,12.643783482377257,"Government Girls High School, Station Area, East Constituency"
1,174,"Town Hall, Lakshmi Colony - Booth No. 174",0.24338417800948364,10.161990024581394,"Town Hall, Lakshmi Colony, East Constituency"
1,175,"Library Building, Gandhi Nagar - Booth No. 175",3.672221147404418,46.69142622848888,"Library Building, Gandhi Nagar, East Constituency"
1,176,"Town Hall, School Area - Booth No. 176",15.80186587514747,17.399843341015508,"Town Hall, School Area, East Constituency"
1,177,"Town Hall, Station Area - Booth No. 177",6.687108012049126,11.248278202189088,"Town Hall, Station Area, East Constituency"
1,178,"Zilla Parishad School, Market Street - Booth No. 178",18.44139414945406,30.33014024892906,"Zilla Parishad School, Market Street, East Constituency"
1,179,"Municipal High School, Park View - Booth No. 179",21.497610314772245,12.827703555818921,"Municipal High School, Park View, East Constituency"
1,180,"Panchayat Bhawan, Gandhi Nagar - Booth No. 180",28.428178200721277,48.829744686478726,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
1,181,"Panchayat Bhawan, Lakshmi Colony - Booth No. 181",37.26204788729573,52.59748990561085,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,182,"Library Building, Hospital Road - Booth No. 182",4.139435263849721,38.405478268019266,"Library Building, Hospital Road, East Constituency"
1,183,"Municipal High School, Lakshmi Colony - Booth No. 183",3.249025948239771,7.523888396891502,"Municipal High School, Lakshmi Colony, East Constituency"
1,184,"Municipal High School, Ambedkar Chowk - Booth No. 184",1.1246181682019583,14.167766397965348,"Municipal High School, Ambedkar Chowk, East Constituency"
1,185,"Library Building, MG Road - Booth No. 185",0.3603800134978018,16.056596992768014,"Library Building, MG Road, East Constituency"
1,186,"Government Primary School, Hospital Road - Booth No. 186",29.91765734262079,2.52599491884822,"Government Primary School, Hospital Road, East Constituency"
1,187,"Panchayat Bhawan, School Area - Booth No. 187",30.01543733624263,22.669488128717475,"Panchayat Bhawan, School Area, East Constituency"
1,188,"Anganwadi Centre, Lakshmi Colony - Booth No. 188",35.335585680388334,28.557090364806445,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,189,"Government Girls High School, Hospital Road - Booth No. 189",16.279941200820016,22.37496427247621,"Government Girls High School, Hospital Road, East Constituency"
1,190,"Government Girls High School, Ambedkar Chowk - Booth No. 190",30.965449110241437,56.78394247543158,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,191,"Town Hall, Temple Road - Booth No. 191",23.154853193393762,58.85461573278368,"Town Hall, Temple Road, East Constituency"
1,192,"Government Girls High School, MG Road - Booth No. 192",0.1169349365243952,52.53267737093656,"Government Girls High School, MG Road, East Constituency"
1,193,"Town Hall, Station Area - Booth No. 193",0.9735063931459509,7.416049794585343,"Town Hall, Station Area, East Constituency"
1,194,"Anganwadi Centre, Lakshmi Colony - Booth No. 194",36.05332842331573,45.34550163415499,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,195,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 195",17.13153496805553,41.407709209835,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,196,"Library Building, School Area - Booth No. 196",15.661008092572327,11.340901257014457,"Library Building, School Area, East Constituency"
1,197,"Government Girls High School, Gandhi Nagar - Booth No. 197",24.025544733061924,52.70725381530306,"Government Girls High School, Gandhi Nagar, East Constituency"
1,198,"Government Girls High School, Park View - Booth No. 198",8.85385739059354,29.239250077330105,"Government Girls High School, Park View, East Constituency"
1,199,"Temple Hall, MG Road - Booth No. 199",13.204816708470988,56.668907501598895,"Temple Hall, MG Road, East Constituency"
1,200,"Library Building, MG Road - Booth No. 200",27.835365420471778,17.73311045214897,"Library Building, MG Road, East Constituency"
1,201,"Panchayat Bhawan, Station Area - Booth No. 201",32.97503656890636,52.87619005781105,"Panchayat Bhawan, Station Area, East Constituency"
1,202,"Anganwadi Centre, Gandhi Nagar - Booth No. 202",4.847031738631732,48.084011404783375,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,203,"Community Hall, School Area - Booth No. 203",37.424011298340005,28.16914928732567,"Community Hall, School Area, East Constituency"
1,204,"Library Building, MG Road - Booth No. 204",18.278284723624502,32.626511701627486,"Library Building, MG Road, East Constituency"
1,205,"Panchayat Bhawan, Market Street - Booth No. 205",6.460859308487476,56.97818232881455,"Panchayat Bhawan, Market Street, East Constituency"
1,206,"Municipal High School, MG Road - Booth No. 206",16.486155293419102,43.19272493523207,"Municipal High School, MG Road, East Constituency"
1,207,"Zilla Parishad School, Ambedkar Chowk - Booth No. 207",34.21804842724134,46.24277385160486,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,208,"Panchayat Bhawan, Lakshmi Colony - Booth No. 208",25.244506870344253,57.418337559557166,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,209,"Municipal High School, Station Area - Booth No. 209",34.97954172150913,38.231356331365674,"Municipal High School, Station Area, East Constituency"
1,210,"Library Building, MG Road - Booth No. 210",30.157743102796637,20.08282605838571,"Library Building, MG Road, East Constituency"
