CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
1,330,DYL9121006,V. Sanjay Babu,63,Male
3,765,COO8590757,X. Sanjay Reddy,31,Male
4,944,TYY5125343,S. Suresh Babu,55,Male
2,402,RKK8604233,T. Sita Babu,61,Female
4,827,ZLV2461287,E. Priya Naidu,46,Female
1,338,KUN5182000,J. Meena Das,23,Female
2,407,RGM4945382,M. Priya Reddy,36,Female
2,436,UFF2265896,F. Arun Babu,44,Male
1,214,UHZ6433246,I. Latha Babu,30,Female
3,764,PHC0968278,U. Sita Babu,27,Female
2,380,KID0429475,Z. Latha Babu,35,Female
8,1426,NVV8101287,V. Vikram Yadav,49,Male
7,1343,KXJ5410656,H. Ravi Naidu,48,Male
4,791,BWD2459437,J. Meena Singh,36,Female
1,337,AHT1747066,U. Anil Sharma,62,Male
4,876,YXT5007283,G. Divya Yadav,57,Female
8,1501,VHH7538939,F. Vijay Reddy,53,Male
4,809,SDT5136082,H. Latha Verma,35,Female
3,652,KJO4166366,W. Ravi Reddy,22,Male
1,195,DCC1125272,X. Sneha Babu,30,Female
4,958,ACC5497079,H. Vikram Sharma,63,Male
1,19,VWW3641880,B. Rahul Reddy,59,Male
1,322,WCV1492387,T. Anil Naidu,33,Male
7,1374,XMO4676887,D. Suresh Singh,28,Male
1,42,BRA8577298,O. Manoj Sharma,61,Male
1,247,DVX6095441,V. Vikram Singh,57,Male
7,1370,OJV0450439,Q. Anjali Verma,47,Female
3,770,ACP6352693,R. Kiran Das,27,Male
1,225,PSJ4060367,Y. Manoj Babu,38,Male
1,260,CPE9347714,W. Sita Singh,28,Female
4,816,ATO4597961,E. Manoj Joshi,59,Male
3,788,WKP6233281,K. Kiran Das,27,Male
2,400,RXD7915677,T. Meena Naidu,46,Female
2,410,ADR1712286,Q. Meena Reddy,56,Female
5,1083,WTO2772693,T. Meena Das,36,Female
1,271,VXS6756792,T. Sita Joshi,23,Female
2,465,BHG1804909,D. Suresh Singh,25,Male
3,754,UIF1054502,L. Manoj Reddy,45,Male
8,1518,NZV9064966,G. Anil Babu,48,Male
1,304,SAN7554263,I. Kiran Das,47,Male
7,1315,FQF6828874,A. Suresh Reddy,27,Male
2,386,BEG0894443,B. Arun Reddy,32,Male
2,356,BWJ5266293,Y. Meena Babu,29,Female
3,760,UWH6289869,E. Suresh Singh,61,Male
1,282,KOC2772981,S. Ravi Babu,31,Male
5,1066,ROB7956062,D. Sanjay Kumar,38,Male
6,1191,CQX3463553,V. Anil Verma,62,Male
3,646,HJR3447416,W. Latha Singh,57,Female
7,1346,SXW6857202,I. Suresh Reddy,43,Male
4,848,NCJ0299671,E. Kavya Joshi,31,Female
6,1183,YBT2226573,X. Sanjay Joshi,34,Male
4,825,QHT5533580,W. Sita Das,22,Female
2,355,XAW4252116,P. Anjali Joshi,52,Female
1,197,MPQ4215158,P. Kiran Joshi,39,Male
8,1506,POA7620498,Q. Suresh Singh,23,Male
1,14,VER2734523,Z. Kiran Babu,38,Male
1,120,VPE9585706,V. Vikram Singh,20,Male
8,1496,LYM7389854,B. Vijay Das,57,Male
6,1194,KES7510663,T. Anjali Das,61,Female
4,931,LJH6747435,I. Latha Das,28,Female
6,1183,TLS1243567,V. Lakshmi Reddy,46,Female
2,551,LBF0039657,P. Arun Babu,53,Male
1,190,HAP5210201,G. Manoj Das,34,Male
7,1284,ASX5755382,G. Kavya Das,54,Female
1,322,KCB2989885,I. Kiran Kumar,59,Male
8,1490,RXW4237278,Y. Lakshmi Joshi,52,Female
4,878,KTI5132517,J. Meena Reddy,50,Female
1,332,FVV3710940,I. Vikram Verma,63,Male
3,643,WMZ9225074,P. Anil Babu,61,Male
1,109,SLR0253625,O. Anil Reddy,63,Male
4,936,MFS3821152,L. Manoj Kumar,42,Male
5,1071,DYD8149857,M. Vikram Verma,42,Male
3,720,RBV4643359,M. Priya Reddy,45,Female
8,1477,OQE7364783,G. Sita Babu,49,Female
2,539,OWB1232262,U. Latha Babu,60,Female
1,43,WDG2772309,F. Lakshmi Kumar,51,Female
4,817,CQC9327415,Y. Sita Reddy,23,Female
4,865,ZOH4961566,P. Arun Joshi,21,Male
2,480,ULJ2308834,R. Meena Verma,65,Female
3,708,UPU5184276,Y. Manoj Singh,62,Male
2,477,URH7848126,Y. Priya Babu,38,Female
1,77,ZAZ2140002,E. Lakshmi Sharma,43,Female
6,1203,VYB7041888,K. Divya Reddy,46,Female
1,335,FTC6239917,X. Kiran Sharma,40,Male
8,1398,WFC6312170,L. Manoj Sharma,41,Male
5,1040,GMR3970315,Y. Sanjay Reddy,61,Male
7,1352,ULF6318442,R. Manoj Yadav,29,Male
8,1389,HVX5012230,X. Lakshmi Joshi,35,Female
1,162,SRO3545636,H. Sita Yadav,35,Female
2,543,WFM0586572,E. Vijay Kumar,27,Male
3,739,YVM6378870,U. Lakshmi Joshi,38,Female
6,1174,CSN1526174,G. Radha Das,22,Female
2,374,ONR5599598,F. Manoj Kumar,50,Male
3,741,TYG9437955,G. Kavya Singh,57,Female
1,9,UYV9555041,K. Priya Sharma,19,Female
5,1066,KXT7718659,C. Lakshmi Babu,51,Female
4,851,XIW4917789,Y. Lakshmi Sharma,21,Female
1,111,OIS1699750,K. Priya Das,23,Female
3,759,TOG3467413,P. Sneha Babu,44,Female
8,1466,IYC6433503,Y. Vikram Singh,40,Male
5,1112,ESC7261823,G. Lakshmi Yadav,58,Female
2,535,TFO7569663,K. Manoj Verma,45,Male
7,1275,HMY0669312,G. Suresh Babu,41,Male
6,1138,NEN4902533,P. Sneha Babu,39,Female
1,224,GZN8688805,U. Anil Naidu,20,Male
3,699,NRW6454364,C. Latha Singh,38,Female
4,993,WIS5199199,V. Suresh Verma,37,Male
3,711,VDA3993786,F. Meena Yadav,24,Female
2,370,QPP5200718,Y. Anjali Babu,32,Female
4,960,FAT0247970,E. Latha Kumar,52,Female
1,245,PVS3955670,M. Kavya Sharma,62,Female
5,1084,KTO5602338,Q. Manoj Das,59,Male
1,237,VLS1796144,E. Sneha Joshi,33,Female
4,868,IQS1707607,C. Sanjay Naidu,59,Male
4,866,XOR1817437,Y. Vijay Kumar,52,Male
6,1147,TAM4864264,A. Latha Babu,44,Female
5,1105,QVF1031056,I. Lakshmi Babu,25,Female
3,597,PRP7145902,V. Sita Naidu,26,Female
7,1289,DSH5566176,J. Radha Joshi,52,Female
3,594,GOQ9647488,T. Sanjay Yadav,62,Male
2,424,QDW7943560,A. Vikram Joshi,44,Male
6,1148,OTC3359818,J. Rahul Das,43,Male
4,890,XNI7478273,U. Sita Joshi,61,Female
4,913,HAZ6853587,C. Sanjay Kumar,37,Male
3,603,JVH5130205,P. Priya Verma,21,Female
6,1198,DWV9617475,J. Latha Yadav,63,Female
3,652,XCT7076222,K. Arun Joshi,46,Male
6,1204,YOC5529851,D. Radha Sharma,58,Female
4,917,CBL1558663,P. Meena Sharma,49,Female
1,209,CIQ7491823,C. Manoj Joshi,25,Male
8,1384,MJL1761187,A. Anil Reddy,48,Male
8,1521,KQO9338574,M. Priya Babu,24,Female
1,115,PMO8190187,P. Latha Reddy,39,Female
1,239,XXQ0115351,G. Divya Kumar,47,Female
7,1306,ZPP5880990,W. Lakshmi Yadav,45,Female
1,79,KIJ3564139,W. Priya Babu,28,Female
3,764,QDX6911888,A. Priya Reddy,32,Female
3,716,FLA4772950,M. Divya Yadav,34,Female
1,191,DTZ9740804,P. Anil Reddy,61,Male
1,60,MNM7497209,R. Sanjay Sharma,46,Male
3,761,RHT0410726,S. Sita Sharma,41,Female
4,860,RJE7215099,S. Sita Kumar,41,Female
4,877,SEP8028044,V. Kiran Joshi,63,Male
2,381,NLH7335905,I. Sneha Kumar,39,Female
6,1215,UGP4626756,I. Lakshmi Naidu,57,Female
7,1341,KNR3720605,C. Vijay Sharma,46,Male
1,82,RXO9862496,E. Ravi Singh,29,Male
1,318,JIB9244961,Y. Kavya Sharma,56,Female
1,157,XSC0524816,T. Latha Reddy,28,Female
2,523,ASU4478023,M. Rahul Babu,53,Male
3,669,KQY0590476,V. Lakshmi Naidu,29,Female
2,408,XQJ0671175,W. Kiran Singh,22,Male
2,473,ZAI3742659,R. Radha Joshi,53,Female
4,945,MXB7110374,P. Ravi Sharma,39,Male
7,1371,FUL8963951,T. Ravi Babu,24,Male
6,1221,HTE3125176,C. Sanjay Reddy,22,Male
3,771,YSP2674112,A. Sita Kumar,32,Female
2,385,SPC8345199,T. Anjali Kumar,55,Female
3,784,CDV9419032,B. Anjali Verma,64,Female
4,904,YEU4187531,D. Lakshmi Sharma,48,Female
1,32,WJF4481943,X. Radha Singh,39,Female
1,4,DRB1841386,G. Vikram Yadav,59,Male
1,100,PVH7723585,P. Ravi Verma,39,Male
2,499,ANM7842507,P. Kiran Das,19,Male
4,791,ARE4559417,U. Anil Reddy,30,Male
2,552,NHT6652663,M. Manoj Yadav,51,Male
1,335,MBJ6757135,M. Anil Yadav,64,Male
1,22,HBI4517652,V. Anjali Singh,37,Female
7,1307,XHY1264856,C. Anjali Singh,24,Female
1,66,TAE0885356,N. Meena Joshi,55,Female
5,1106,HDU1249703,O. Lakshmi Joshi,62,Female
6,1163,VSR1203121,F. Lakshmi Kumar,33,Female
6,1166,ZND0979919,O. Anil Das,47,Male
8,1472,SXI1406106,Z. Divya Babu,45,Female
1,184,QPF9205460,B. Anil Babu,58,Male
2,524,KSL3033452,B. Divya Yadav,36,Female
6,1178,PDH9539530,E. Divya Babu,55,Female
1,313,VHM8354727,G. Latha Kumar,55,Female
6,1132,KMR2129075,U. Rahul Naidu,42,Male
8,1392,AGP1463036,Q. Divya Babu,41,Female
5,1126,NTE0758863,U. Priya Reddy,22,Female
3,597,HUK9125875,E. Meena Das,27,Female
1,293,MIJ8857370,E. Manoj Sharma,56,Male
6,1197,FZL7104410,J. Suresh Kumar,38,Male
1,43,RTU9291308,C. Ravi Naidu,60,Male
4,862,OCP0212959,H. Kavya Das,49,Female
7,1254,ERC8945473,W. Vijay Babu,37,Male
1,278,CMK4768249,R. Meena Sharma,28,Female
2,458,ZMC4601451,F. Radha Sharma,35,Female
1,286,VKG4477578,G. Anil Babu,24,Male
3,655,DLD4290784,Q. Divya Naidu,50,Female
8,1486,QCB7772642,E. Kiran Naidu,34,Male
2,491,IJL0583741,M. Sita Joshi,20,Female
2,455,OMW5349639,V. Radha Das,62,Female
2,436,JTA8303336,E. Sita Yadav,24,Female
3,755,WCE5064540,W. Rahul Reddy,39,Male
6,1138,OVC6357363,M. Kavya Yadav,20,Female
5,1079,GHO8697552,G. Divya Naidu,36,Female
1,63,LOF4647107,Q. Anjali Naidu,56,Female
8,1472,VWX9702427,U. Vikram Das,63,Male
3,757,VQG6411284,N. Sneha Naidu,57,Female
5,1116,UHO6077083,A. Sita Naidu,56,Female
1,251,GON1657540,M. Sneha Kumar,24,Female
1,191,YFC2248056,Z. Anil Verma,46,Male
1,269,ZWY3780968,V. Vijay Verma,47,Male
3,697,XRN2409993,J. Rahul Yadav,40,Male
8,1460,WTK0889448,U. Vikram Yadav,45,Male
4,803,PVT4006671,L. Latha Singh,27,Female
1,322,NZV7867347,F. Priya Verma,36,Female
5,1057,JKJ8500562,C. Lakshmi Singh,34,Female
7,1306,QPD9150579,B. Vikram Singh,60,Male
1,156,JLF2871170,J. Anjali Joshi,29,Female
7,1268,CMW9323450,S. Lakshmi Joshi,39,Female
6,1187,YZP7026333,L. Anil Babu,23,Male
4,985,WDI5110188,P. Rahul Yadav,34,Male
3,685,NLE7495964,Y. Priya Naidu,57,Female
4,848,GSL9903744,B. Arun Joshi,31,Male
6,1160,VTV5629071,J. Anil Kumar,29,Male
7,1314,RRK5981086,A. Manoj Naidu,40,Male
5,1117,YIT7952063,U. Lakshmi Babu,42,Female
3,664,GGU3023469,C. Vijay Singh,24,Male
7,1374,XPJ0314326,X. Rahul Naidu,29,Male
2,547,CNZ6679560,N. Anil Singh,56,Male
2,538,RHG4559554,E. Radha Kumar,57,Female
7,1333,TMU8047377,A. Kavya Reddy,41,Female
8,1428,TPW1501146,F. Kavya Reddy,42,Female
2,398,UCD1861041,W. Lakshmi Singh,45,Female
1,115,DKD9744042,J. Vijay Joshi,57,Male
7,1361,TPO2445668,N. Sita Joshi,53,Female
4,894,BXK4493602,K. Sita Das,39,Female
6,1191,PRX8748734,Q. Anil Verma,60,Male
1,96,DFP1493200,V. Latha Joshi,60,Female
4,989,ICF5497775,Z. Latha Reddy,50,Female
6,1216,ZTZ7681551,O. Sanjay Joshi,64,Male
3,663,TMW1381297,W. Anil Joshi,37,Male
2,523,CJT3617428,Q. Manoj Kumar,40,Male
7,1343,DAU9039107,A. Divya Joshi,55,Female
8,1470,WSI3896146,M. Vijay Das,23,Male
6,1131,IST1920557,B. Sneha Das,49,Female
4,914,VHK5782517,I. Arun Verma,20,Male
1,348,ZUZ5865532,O. Rahul Yadav,58,Male
6,1238,PVJ0780084,K. Vijay Das,52,Male
4,890,UWP6969741,R. Kavya Das,25,Female
8,1473,SLA1591813,Q. Manoj Reddy,62,Male
4,1004,ZHM7150882,L. Meena Naidu,22,Female
3,600,KOO9747675,C. Radha Sharma,18,Female
1,121,RKG3598768,Z. Divya Babu,58,Female
7,1255,YOT9575065,C. Vijay Verma,46,Male
8,1425,UPK0804483,O. Vikram Reddy,43,Male
2,537,ETE9609172,J. Radha Kumar,26,Female
2,443,YXB2525592,I. Suresh Singh,47,Male
1,138,XAO5176154,N. Meena Verma,60,Female
4,963,NLX4048290,Z. Anil Verma,31,Male
2,469,PNB7533115,U. Lakshmi Verma,43,Female
5,1119,ZSH6329391,U. Anjali Naidu,57,Female
7,1274,XST5760086,N. Arun Das,61,Male
8,1466,VVZ1310776,M. Kiran Kumar,50,Male
1,244,ZAM7609612,H. Radha Joshi,35,Female
7,1371,BDB2525716,S. Meena Kumar,33,Female
1,121,HRM3782244,N. Sita Singh,59,Female
4,819,ZFR9913060,S. Vikram Sharma,53,Male
5,1057,MYV8520540,H. Lakshmi Reddy,20,Female
6,1136,UBU0641008,K. Radha Reddy,29,Female
2,400,AJU8639743,Z. Lakshmi Babu,27,Female
8,1450,PVX1534611,W. Ravi Reddy,28,Male
6,1177,YTI8713330,N. Suresh Das,24,Male
6,1208,IZQ2014646,B. Vikram Singh,23,Male
2,444,MXQ6424788,Z. Sneha Sharma,45,Female
3,605,JOD4693912,A. Sneha Reddy,37,Female
2,351,FEG1816832,H. Suresh Kumar,42,Male
1,59,WWB1971335,Z. Kavya Babu,40,Female
1,250,UIB7889820,R. Sanjay Naidu,22,Male
2,422,JNE7549456,Y. Latha Das,24,Female
1,61,FLJ1820725,H. Vikram Singh,37,Male
3,685,LLJ4204209,K. Manoj Singh,22,Male
3,632,DJO3627781,H. Meena Reddy,63,Female
3,607,YVT0699827,L. Arun Singh,42,Male
7,1321,TSL7317624,Z. Vikram Das,61,Male
4,880,MRJ2477625,J. Suresh Sharma,52,Male
3,589,XOK3903439,U. Suresh Babu,31,Male
4,888,MEB9226005,B. Latha Babu,26,Female
1,70,NMB9812474,D. Kiran Kumar,47,Male
7,1360,ZLV6235440,G. Meena Sharma,36,Female
7,1252,VWK1643660,M. Manoj Babu,44,Male
1,59,SSF4959017,J. Suresh Reddy,40,Male
8,1493,AQR4331027,B. Divya Joshi,55,Female
1,15,OGY1881012,C. Manoj Reddy,47,Male
4,890,JFA6268867,E. Radha Joshi,33,Female
8,1428,BJF2910008,T. Rahul Sharma,53,Male
6,1139,NVI6693421,B. Ravi Singh,38,Male
1,40,LBV6302359,M. Sita Verma,34,Female
8,1477,RZS3683843,K. Rahul Singh,33,Male
2,519,GQX3776032,S. Meena Sharma,52,Female
1,224,ZLW1370748,X. Vikram Babu,52,Male
3,727,BXZ8628516,G. Anil Das,39,Male
5,1043,YDE5725441,U. Ravi Kumar,62,Male
4,981,HLQ2709314,H. Kiran Naidu,40,Male
7,1357,PDS2443601,C. Divya Naidu,32,Female
1,175,MYY9346540,Q. Latha Yadav,36,Female
4,846,YUT3763034,Y. Sanjay Singh,53,Male
1,199,SQG4626980,U. Manoj Sharma,40,Male
4,1010,WEL6558577,Q. Kiran Verma,53,Male
3,774,YKI9800656,I. Sanjay Verma,28,Male
7,1265,NCO2278198,P. Latha Kumar,33,Female
2,538,BAG4702967,D. Latha Naidu,28,Female
8,1526,NZG4763633,M. Vikram Babu,27,Male
4,915,WUA8489015,B. Kiran Yadav,51,Male
6,1235,RAQ9368976,Q. Manoj Singh,51,Male
1,156,YYM6613678,L. Kiran Singh,62,Male
3,640,ZMX9452196,V. Manoj Das,30,Male
7,1313,FGM8115706,M. Arun Naidu,57,Male
1,117,ZLG2213519,U. Anil Das,24,Male
4,824,PEK4779165,J. Kavya Sharma,30,Female
1,41,VHF6127880,K. Arun Kumar,54,Male
2,410,MVM7393827,W. Meena Babu,46,Female
6,1245,ZOI6973526,J. Suresh Kumar,23,Male
1,21,WBY3654482,Y. Ravi Babu,53,Male
1,169,JZR1034915,V. Anil Kumar,19,Male
1,1,GMR9636767,B. Latha Reddy,57,Female
2,532,MRN0552771,C. Divya Reddy,43,Female
2,449,EVA5584557,C. Priya Das,57,Female
1,339,ALI0560270,W. Ravi Kumar,37,Male
5,1091,ZRG0992514,F. Rahul Singh,64,Male
3,674,RBA1821552,W. Kavya Reddy,65,Female
5,1119,KCG4650796,M. Meena Kumar,25,Female
1,326,VIU3922564,F. Sanjay Singh,52,Male
8,1460,HCZ2971585,Z. Kavya Verma,26,Female
