Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
QDX6911888,A. Priya Reddy,Female,1993-03-05,Suresh Kumar
FLA4772950,M. Divya Yadav,Female,1990-11-20,Vijay Joshi
DTZ9740804,P. Anil Reddy,Male,1963-08-30,Ravi Babu
MNM7497209,R. Sanjay Sharma,Male,1978-12-25,Arun Yadav
RHT0410726,S. Sita Sharma,Female,1983-08-26,Sanjay Kumar
RJE7215099,S. Sita Kumar,Female,1983-12-19,Sanjay Kumar
SEP8028044,V. Kiran Joshi,Male,1962-07-10,Kiran Verma
NLH7335905,I. Sneha Kumar,Female,1986-01-20,Kiran Joshi
UGP4626756,I. Lakshmi Naidu,Female,1968-04-12,Rahul Yadav
KNR3720605,C. Vijay Sharma,Male,1978-11-29,Arun Sharma
RXO9862496,E. Ravi Singh,Male,1996-02-03,Ravi Babu
JIB9244961,Y. Kavya Sharma,Female,1968-09-16,Ravi Naidu
XSC0524816,T. Latha Reddy,Female,1997-04-15,Kiran Verma
ASU4478023,M. Rahul Babu,Male,1971-12-26,Suresh Yadav
KQY0590476,V. Lakshmi Naidu,Female,1996-02-22,Anil Yadav
XQJ0671175,W. Kiran Singh,Male,2003-06-28,Vikram Naidu
ZAI3742659,R. Radha Joshi,Female,1972-02-20,Rahul Joshi
MXB7110374,P. Ravi Sharma,Male,1986-02-11,Arun Kumar
FUL8963951,T. Ravi Babu,Male,2001-04-12,Ravi Joshi
HTE3125176,C. Sanjay Reddy,Male,2002-12-05,Suresh Yadav
YSP2674112,A. Sita Kumar,Female,1992-11-11,Ravi Sharma
SPC8345199,T. Anjali Kumar,Female,1970-01-19,Sanjay Sharma
CDV9419032,B. Anjali Verma,Female,1961-06-25,Vikram Naidu
YEU4187531,D. Lakshmi Sharma,Female,1977-01-09,Manoj Sharma
WJF4481943,X. Radha Singh,Female,1986-05-18,Ravi Verma
DRB1841386,G. Vikram Yadav,Male,1965-12-13,Anil Naidu
PVH7723585,P. Ravi Verma,Male,1986-05-30,Kiran Das
ANM7842507,P. Kiran Das,Male,2006-07-24,Arun Sharma
ARE4559417,U. Anil Reddy,Male,1995-02-10,Rahul Verma
NHT6652663,M. Manoj Yadav,Male,1973-10-14,Arun Reddy
MBJ6757135,M. Anil Yadav,Male,1960-11-02,Arun Reddy
HBI4517652,V. Anjali Singh,Female,1988-03-12,Rahul Das
XHY1264856,C. Anjali Singh,Female,2001-02-16,Manoj Reddy
TAE0885356,N. Meena Joshi,Female,1969-08-24,Manoj Yadav
HDU1249703,O. Lakshmi Joshi,Female,1963-05-27,Vijay Das
VSR1203121,F. Lakshmi Kumar,Female,1992-02-03,Vijay Naidu
ZND0979919,O. Anil Das,Male,1978-08-01,Suresh Yadav
SXI1406106,Z. Divya Babu,Female,1980-07-02,Sanjay Kumar
QPF9205460,B. Anil Babu,Male,1967-01-03,Ravi Yadav
KSL3033452,B. Divya Yadav,Female,1989-07-28,Sanjay Das
PDH9539530,E. Divya Babu,Female,1969-09-24,Kiran Singh
VHM8354727,G. Latha Kumar,Female,1969-10-30,Sanjay Kumar
KMR2129075,U. Rahul Naidu,Male,1983-06-14,Manoj Reddy
AGP1463036,Q. Divya Babu,Female,1983-11-17,Ravi Yadav
NTE0758863,U. Priya Reddy,Female,2002-08-24,Rahul Das
HUK9125875,E. Meena Das,Female,1998-06-02,Suresh Sharma
MIJ8857370,E. Manoj Sharma,Male,1969-07-29,Ravi Reddy
FZL7104410,J. Suresh Kumar,Male,1987-01-25,Suresh Verma
RTU9291308,C. Ravi Naidu,Male,1964-12-07,Rahul Sharma
OCP0212959,H. Kavya Das,Female,1975-10-24,Vijay Babu
ERC8945473,W. Vijay Babu,Male,1987-10-26,Manoj Yadav
CMK4768249,R. Meena Sharma,Female,1997-02-13,Anil Naidu
ZMC4601451,F. Radha Sharma,Female,1990-01-29,Manoj Yadav
VKG4477578,G. Anil Babu,Male,2001-03-18,Vikram Yadav
DLD4290784,Q. Divya Naidu,Female,1975-01-26,Kiran Joshi
QCB7772642,E. Kiran Naidu,Male,1990-12-13,Sanjay Yadav
IJL0583741,M. Sita Joshi,Female,2005-06-06,Kiran Reddy
OMW5349639,V. Radha Das,Female,1963-04-15,Manoj Das
JTA8303336,E. Sita Yadav,Female,2001-07-04,Sanjay Sharma
WCE5064540,W. Rahul Reddy,Male,1985-12-19,Sanjay Reddy
